k,lhs,rhs
0.230094,0.557426,0.000895531
0.230099,0.55743,0.000894916
0.230103,0.557434,0.000894301
0.230108,0.557437,0.000893688
0.230113,0.557441,0.000893075
0.230118,0.557445,0.000892464
0.230123,0.557449,0.000891853
0.230128,0.557452,0.000891243
0.230132,0.557456,0.000890635
0.230137,0.55746,0.000890027
0.230142,0.557463,0.00088942
0.230147,0.557467,0.000888814
0.230152,0.557471,0.000888209
0.230157,0.557474,0.000887606
0.230161,0.557478,0.000887003
0.230166,0.557482,0.000886401
0.230171,0.557486,0.0008858
0.230176,0.557489,0.000885199
0.230181,0.557493,0.0008846
0.230186,0.557497,0.000884002
0.23019,0.5575,0.000883405
0.230195,0.557504,0.000882808
0.2302,0.557508,0.000882213
0.230205,0.557511,0.000881618
0.23021,0.557515,0.000881025
0.230215,0.557519,0.000880432
0.230219,0.557523,0.00087984
0.230224,0.557526,0.00087925
0.230229,0.55753,0.00087866
0.230234,0.557534,0.000878071
0.230239,0.557537,0.000877483
0.230244,0.557541,0.000876895
0.230248,0.557545,0.000876309
0.230253,0.557548,0.000875724
0.230258,0.557552,0.000875139
0.230263,0.557556,0.000874556
0.230268,0.55756,0.000873973
0.230273,0.557563,0.000873391
0.230277,0.557567,0.00087281
0.230282,0.557571,0.00087223
0.230287,0.557574,0.000871651
0.230292,0.557578,0.000871073
0.230297,0.557582,0.000870495
0.230302,0.557585,0.000869919
0.230306,0.557589,0.000869343
0.230311,0.557593,0.000868768
0.230316,0.557597,0.000868194
0.230321,0.5576,0.000867621
0.230326,0.557604,0.000867049
0.230331,0.557608,0.000866478
0.230335,0.557611,0.000865907
0.23034,0.557615,0.000865338
0.230345,0.557619,0.000864769
0.23035,0.557622,0.000864201
0.230355,0.557626,0.000863634
0.23036,0.55763,0.000863068
0.230364,0.557634,0.000862502
0.230369,0.557637,0.000861938
0.230374,0.557641,0.000861374
0.230379,0.557645,0.000860811
0.230384,0.557648,0.000860249
0.230389,0.557652,0.000859688
0.230393,0.557656,0.000859128
0.230398,0.55766,0.000858568
0.230403,0.557663,0.00085801
0.230408,0.557667,0.000857452
0.230413,0.557671,0.000856895
0.230418,0.557674,0.000856338
0.230422,0.557678,0.000855783
0.230427,0.557682,0.000855228
0.230432,0.557685,0.000854675
0.230437,0.557689,0.000854122
0.230442,0.557693,0.000853569
0.230447,0.557697,0.000853018
0.230451,0.5577,0.000852468
0.230456,0.557704,0.000851918
0.230461,0.557708,0.000851369
0.230466,0.557711,0.000850821
0.230471,0.557715,0.000850273
0.230476,0.557719,0.000849727
0.23048,0.557722,0.000849181
0.230485,0.557726,0.000848636
0.23049,0.55773,0.000848092
0.230495,0.557734,0.000847548
0.2305,0.557737,0.000847006
0.230505,0.557741,0.000846464
0.230509,0.557745,0.000845923
0.230514,0.557748,0.000845382
0.230519,0.557752,0.000844843
0.230524,0.557756,0.000844304
0.230529,0.557759,0.000843766
0.230534,0.557763,0.000843229
0.230538,0.557767,0.000842692
0.230543,0.557771,0.000842156
0.230548,0.557774,0.000841622
0.230553,0.557778,0.000841087
0.230558,0.557782,0.000840554
0.230563,0.557785,0.000840021
0.230567,0.557789,0.000839489
0.230572,0.557793,0.000838958
0.230577,0.557797,0.000838428
0.230582,0.5578,0.000837898
0.230587,0.557804,0.000837369
0.230592,0.557808,0.000836841
0.230597,0.557811,0.000836313
0.230601,0.557815,0.000835787
0.230606,0.557819,0.000835261
0.230611,0.557822,0.000834735
0.230616,0.557826,0.000834211
0.230621,0.55783,0.000833687
0.230626,0.557834,0.000833164
0.23063,0.557837,0.000832642
0.230635,0.557841,0.00083212
0.23064,0.557845,0.000831599
0.230645,0.557848,0.000831079
0.23065,0.557852,0.00083056
0.230655,0.557856,0.000830041
0.230659,0.55786,0.000829523
0.230664,0.557863,0.000829006
0.230669,0.557867,0.000828489
0.230674,0.557871,0.000827973
0.230679,0.557874,0.000827458
0.230684,0.557878,0.000826944
0.230688,0.557882,0.00082643
0.230693,0.557885,0.000825917
0.230698,0.557889,0.000825404
0.230703,0.557893,0.000824893
0.230708,0.557897,0.000824382
0.230713,0.5579,0.000823871
0.230717,0.557904,0.000823362
0.230722,0.557908,0.000822853
0.230727,0.557911,0.000822345
0.230732,0.557915,0.000821837
0.230737,0.557919,0.000821331
0.230742,0.557923,0.000820824
0.230746,0.557926,0.000820319
0.230751,0.55793,0.000819814
0.230756,0.557934,0.00081931
0.230761,0.557937,0.000818807
0.230766,0.557941,0.000818304
0.230771,0.557945,0.000817802
0.230775,0.557949,0.0008173
0.23078,0.557952,0.0008168
0.230785,0.557956,0.0008163
0.23079,0.55796,0.0008158
0.230795,0.557963,0.000815302
0.2308,0.557967,0.000814804
0.230804,0.557971,0.000814306
0.230809,0.557974,0.000813809
0.230814,0.557978,0.000813313
0.230819,0.557982,0.000812818
0.230824,0.557986,0.000812323
0.230829,0.557989,0.000811829
0.230833,0.557993,0.000811336
0.230838,0.557997,0.000810843
0.230843,0.558,0.000810351
0.230848,0.558004,0.000809859
0.230853,0.558008,0.000809368
0.230858,0.558012,0.000808878
0.230862,0.558015,0.000808388
0.230867,0.558019,0.000807899
0.230872,0.558023,0.000807411
0.230877,0.558026,0.000806923
0.230882,0.55803,0.000806436
0.230887,0.558034,0.00080595
0.230891,0.558038,0.000805464
0.230896,0.558041,0.000804979
0.230901,0.558045,0.000804495
0.230906,0.558049,0.000804011
0.230911,0.558052,0.000803527
0.230916,0.558056,0.000803045
0.23092,0.55806,0.000802563
0.230925,0.558063,0.000802081
0.23093,0.558067,0.000801601
0.230935,0.558071,0.000801121
0.23094,0.558075,0.000800641
0.230945,0.558078,0.000800162
0.230949,0.558082,0.000799684
0.230954,0.558086,0.000799206
0.230959,0.558089,0.000798729
0.230964,0.558093,0.000798252
0.230969,0.558097,0.000797777
0.230974,0.558101,0.000797301
0.230978,0.558104,0.000796827
0.230983,0.558108,0.000796353
0.230988,0.558112,0.000795879
0.230993,0.558115,0.000795406
0.230998,0.558119,0.000794934
0.231003,0.558123,0.000794462
0.231007,0.558127,0.000793991
0.231012,0.55813,0.000793521
0.231017,0.558134,0.000793051
0.231022,0.558138,0.000792582
0.231027,0.558141,0.000792113
0.231032,0.558145,0.000791645
0.231036,0.558149,0.000791177
0.231041,0.558153,0.00079071
0.231046,0.558156,0.000790244
0.231051,0.55816,0.000789778
0.231056,0.558164,0.000789313
0.231061,0.558167,0.000788848
0.231065,0.558171,0.000788384
0.23107,0.558175,0.000787921
0.231075,0.558179,0.000787458
0.23108,0.558182,0.000786996
0.231085,0.558186,0.000786534
0.23109,0.55819,0.000786073
0.231094,0.558193,0.000785612
0.231099,0.558197,0.000785152
0.231104,0.558201,0.000784693
0.231109,0.558205,0.000784234
0.231114,0.558208,0.000783775
0.231119,0.558212,0.000783317
0.231123,0.558216,0.00078286
0.231128,0.558219,0.000782404
0.231133,0.558223,0.000781947
0.231138,0.558227,0.000781492
0.231143,0.558231,0.000781037
0.231148,0.558234,0.000780582
0.231152,0.558238,0.000780129
0.231157,0.558242,0.000779675
0.231162,0.558245,0.000779222
0.231167,0.558249,0.00077877
0.231172,0.558253,0.000778319
0.231177,0.558257,0.000777867
0.231181,0.55826,0.000777417
0.231186,0.558264,0.000776967
0.231191,0.558268,0.000776517
0.231196,0.558271,0.000776068
0.231201,0.558275,0.00077562
0.231206,0.558279,0.000775172
0.23121,0.558283,0.000774725
0.231215,0.558286,0.000774278
0.23122,0.55829,0.000773831
0.231225,0.558294,0.000773386
0.23123,0.558297,0.00077294
0.231235,0.558301,0.000772496
0.231239,0.558305,0.000772052
0.231244,0.558309,0.000771608
0.231249,0.558312,0.000771165
0.231254,0.558316,0.000770722
0.231259,0.55832,0.00077028
0.231264,0.558323,0.000769839
0.231268,0.558327,0.000769398
0.231273,0.558331,0.000768957
0.231278,0.558335,0.000768517
0.231283,0.558338,0.000768078
0.231288,0.558342,0.000767639
0.231293,0.558346,0.0007672
0.231297,0.558349,0.000766762
0.231302,0.558353,0.000766325
0.231307,0.558357,0.000765888
0.231312,0.558361,0.000765452
0.231317,0.558364,0.000765016
0.231322,0.558368,0.00076458
0.231326,0.558372,0.000764146
0.231331,0.558375,0.000763711
0.231336,0.558379,0.000763277
0.231341,0.558383,0.000762844
0.231346,0.558387,0.000762411
0.231351,0.55839,0.000761979
0.231355,0.558394,0.000761547
0.23136,0.558398,0.000761116
0.231365,0.558401,0.000760685
0.23137,0.558405,0.000760255
0.231375,0.558409,0.000759825
0.23138,0.558413,0.000759395
0.231384,0.558416,0.000758967
0.231389,0.55842,0.000758538
0.231394,0.558424,0.00075811
0.231399,0.558427,0.000757683
0.231404,0.558431,0.000757256
0.231409,0.558435,0.00075683
0.231413,0.558439,0.000756404
0.231418,0.558442,0.000755978
0.231423,0.558446,0.000755553
0.231428,0.55845,0.000755129
0.231433,0.558453,0.000754705
0.231438,0.558457,0.000754281
0.231442,0.558461,0.000753858
0.231447,0.558465,0.000753436
0.231452,0.558468,0.000753014
0.231457,0.558472,0.000752592
0.231462,0.558476,0.000752171
0.231467,0.558479,0.00075175
0.231471,0.558483,0.00075133
0.231476,0.558487,0.00075091
0.231481,0.558491,0.000750491
0.231486,0.558494,0.000750072
0.231491,0.558498,0.000749654
0.231496,0.558502,0.000749236
0.2315,0.558506,0.000748819
0.231505,0.558509,0.000748402
0.23151,0.558513,0.000747985
0.231515,0.558517,0.000747569
0.23152,0.55852,0.000747154
0.231525,0.558524,0.000746739
0.231529,0.558528,0.000746324
0.231534,0.558532,0.00074591
0.231539,0.558535,0.000745496
0.231544,0.558539,0.000745083
0.231549,0.558543,0.00074467
0.231554,0.558546,0.000744258
0.231559,0.55855,0.000743846
0.231563,0.558554,0.000743435
0.231568,0.558558,0.000743024
0.231573,0.558561,0.000742613
0.231578,0.558565,0.000742203
0.231583,0.558569,0.000741794
0.231588,0.558572,0.000741385
0.231592,0.558576,0.000740976
0.231597,0.55858,0.000740568
0.231602,0.558584,0.00074016
0.231607,0.558587,0.000739752
0.231612,0.558591,0.000739346
0.231617,0.558595,0.000738939
0.231621,0.558598,0.000738533
0.231626,0.558602,0.000738127
0.231631,0.558606,0.000737722
0.231636,0.55861,0.000737317
0.231641,0.558613,0.000736913
0.231646,0.558617,0.000736509
0.23165,0.558621,0.000736106
0.231655,0.558625,0.000735703
0.23166,0.558628,0.0007353
0.231665,0.558632,0.000734898
0.23167,0.558636,0.000734496
0.231675,0.558639,0.000734095
0.231679,0.558643,0.000733694
0.231684,0.558647,0.000733294
0.231689,0.558651,0.000732894
0.231694,0.558654,0.000732494
0.231699,0.558658,0.000732095
0.231704,0.558662,0.000731696
0.231708,0.558665,0.000731298
0.231713,0.558669,0.0007309
0.231718,0.558673,0.000730503
0.231723,0.558677,0.000730106
0.231728,0.55868,0.000729709
0.231733,0.558684,0.000729313
0.231737,0.558688,0.000728917
0.231742,0.558692,0.000728522
0.231747,0.558695,0.000728127
0.231752,0.558699,0.000727732
0.231757,0.558703,0.000727338
0.231762,0.558706,0.000726945
0.231766,0.55871,0.000726551
0.231771,0.558714,0.000726158
0.231776,0.558718,0.000725766
0.231781,0.558721,0.000725374
0.231786,0.558725,0.000724982
0.231791,0.558729,0.000724591
0.231795,0.558732,0.0007242
0.2318,0.558736,0.00072381
0.231805,0.55874,0.00072342
0.23181,0.558744,0.00072303
0.231815,0.558747,0.000722641
0.23182,0.558751,0.000722252
0.231824,0.558755,0.000721864
0.231829,0.558759,0.000721475
0.231834,0.558762,0.000721088
0.231839,0.558766,0.000720701
0.231844,0.55877,0.000720314
0.231849,0.558773,0.000719927
0.231853,0.558777,0.000719541
0.231858,0.558781,0.000719156
0.231863,0.558785,0.00071877
0.231868,0.558788,0.000718386
0.231873,0.558792,0.000718001
0.231878,0.558796,0.000717617
0.231882,0.5588,0.000717233
0.231887,0.558803,0.00071685
0.231892,0.558807,0.000716467
0.231897,0.558811,0.000716085
0.231902,0.558814,0.000715703
0.231907,0.558818,0.000715321
0.231911,0.558822,0.000714939
0.231916,0.558826,0.000714558
0.231921,0.558829,0.000714178
0.231926,0.558833,0.000713798
0.231931,0.558837,0.000713418
0.231936,0.55884,0.000713038
0.23194,0.558844,0.000712659
0.231945,0.558848,0.000712281
0.23195,0.558852,0.000711902
0.231955,0.558855,0.000711524
0.23196,0.558859,0.000711147
0.231965,0.558863,0.00071077
0.231969,0.558867,0.000710393
0.231974,0.55887,0.000710017
0.231979,0.558874,0.00070964
0.231984,0.558878,0.000709265
0.231989,0.558881,0.000708889
0.231994,0.558885,0.000708515
0.231998,0.558889,0.00070814
0.232003,0.558893,0.000707766
0.232008,0.558896,0.000707392
0.232013,0.5589,0.000707019
0.232018,0.558904,0.000706645
0.232023,0.558908,0.000706273
0.232027,0.558911,0.0007059
0.232032,0.558915,0.000705528
0.232037,0.558919,0.000705157
0.232042,0.558922,0.000704786
0.232047,0.558926,0.000704415
0.232052,0.55893,0.000704044
0.232056,0.558934,0.000703674
0.232061,0.558937,0.000703304
0.232066,0.558941,0.000702935
0.232071,0.558945,0.000702566
0.232076,0.558949,0.000702197
0.232081,0.558952,0.000701828
0.232085,0.558956,0.00070146
0.23209,0.55896,0.000701093
0.232095,0.558963,0.000700725
0.2321,0.558967,0.000700359
0.232105,0.558971,0.000699992
0.23211,0.558975,0.000699626
0.232114,0.558978,0.00069926
0.232119,0.558982,0.000698894
0.232124,0.558986,0.000698529
0.232129,0.55899,0.000698164
0.232134,0.558993,0.0006978
0.232139,0.558997,0.000697436
0.232143,0.559001,0.000697072
0.232148,0.559004,0.000696708
0.232153,0.559008,0.000696345
0.232158,0.559012,0.000695982
0.232163,0.559016,0.00069562
0.232168,0.559019,0.000695258
0.232172,0.559023,0.000694896
0.232177,0.559027,0.000694535
0.232182,0.559031,0.000694174
0.232187,0.559034,0.000693813
0.232192,0.559038,0.000693453
0.232197,0.559042,0.000693093
0.232201,0.559045,0.000692733
0.232206,0.559049,0.000692374
0.232211,0.559053,0.000692015
0.232216,0.559057,0.000691656
0.232221,0.55906,0.000691298
0.232226,0.559064,0.00069094
0.23223,0.559068,0.000690582
0.232235,0.559072,0.000690225
0.23224,0.559075,0.000689868
0.232245,0.559079,0.000689511
0.23225,0.559083,0.000689155
0.232255,0.559086,0.000688799
0.232259,0.55909,0.000688443
0.232264,0.559094,0.000688088
0.232269,0.559098,0.000687733
0.232274,0.559101,0.000687378
0.232279,0.559105,0.000687024
0.232284,0.559109,0.00068667
0.232288,0.559113,0.000686316
0.232293,0.559116,0.000685963
0.232298,0.55912,0.00068561
0.232303,0.559124,0.000685257
0.232308,0.559128,0.000684904
0.232313,0.559131,0.000684552
0.232317,0.559135,0.000684201
0.232322,0.559139,0.000683849
0.232327,0.559142,0.000683498
0.232332,0.559146,0.000683147
0.232337,0.55915,0.000682797
0.232342,0.559154,0.000682447
0.232346,0.559157,0.000682097
0.232351,0.559161,0.000681747
0.232356,0.559165,0.000681398
0.232361,0.559169,0.000681049
0.232366,0.559172,0.000680701
0.232371,0.559176,0.000680353
0.232375,0.55918,0.000680005
0.23238,0.559184,0.000679657
0.232385,0.559187,0.00067931
0.23239,0.559191,0.000678963
0.232395,0.559195,0.000678616
0.2324,0.559198,0.00067827
0.232404,0.559202,0.000677924
0.232409,0.559206,0.000677578
0.232414,0.55921,0.000677232
0.232419,0.559213,0.000676887
0.232424,0.559217,0.000676542
0.232429,0.559221,0.000676198
0.232433,0.559225,0.000675854
0.232438,0.559228,0.00067551
0.232443,0.559232,0.000675166
0.232448,0.559236,0.000674823
0.232453,0.559239,0.00067448
0.232458,0.559243,0.000674137
0.232462,0.559247,0.000673795
0.232467,0.559251,0.000673453
0.232472,0.559254,0.000673111
0.232477,0.559258,0.00067277
0.232482,0.559262,0.000672428
0.232487,0.559266,0.000672088
0.232492,0.559269,0.000671747
0.232496,0.559273,0.000671407
0.232501,0.559277,0.000671067
0.232506,0.559281,0.000670727
0.232511,0.559284,0.000670388
0.232516,0.559288,0.000670049
0.232521,0.559292,0.00066971
0.232525,0.559296,0.000669371
0.23253,0.559299,0.000669033
0.232535,0.559303,0.000668695
0.23254,0.559307,0.000668358
0.232545,0.55931,0.00066802
0.23255,0.559314,0.000667683
0.232554,0.559318,0.000667347
0.232559,0.559322,0.00066701
0.232564,0.559325,0.000666674
0.232569,0.559329,0.000666338
0.232574,0.559333,0.000666003
0.232579,0.559337,0.000665667
0.232583,0.55934,0.000665332
0.232588,0.559344,0.000664998
0.232593,0.559348,0.000664663
0.232598,0.559352,0.000664329
0.232603,0.559355,0.000663995
0.232608,0.559359,0.000663662
0.232612,0.559363,0.000663328
0.232617,0.559366,0.000662995
0.232622,0.55937,0.000662663
0.232627,0.559374,0.00066233
0.232632,0.559378,0.000661998
0.232637,0.559381,0.000661666
0.232641,0.559385,0.000661335
0.232646,0.559389,0.000661003
0.232651,0.559393,0.000660672
0.232656,0.559396,0.000660342
0.232661,0.5594,0.000660011
0.232666,0.559404,0.000659681
0.23267,0.559408,0.000659351
0.232675,0.559411,0.000659022
0.23268,0.559415,0.000658692
0.232685,0.559419,0.000658363
0.23269,0.559423,0.000658034
0.232695,0.559426,0.000657706
0.232699,0.55943,0.000657378
0.232704,0.559434,0.00065705
0.232709,0.559437,0.000656722
0.232714,0.559441,0.000656395
0.232719,0.559445,0.000656067
0.232724,0.559449,0.000655741
0.232728,0.559452,0.000655414
0.232733,0.559456,0.000655088
0.232738,0.55946,0.000654762
0.232743,0.559464,0.000654436
0.232748,0.559467,0.00065411
0.232753,0.559471,0.000653785
0.232757,0.559475,0.00065346
0.232762,0.559479,0.000653135
0.232767,0.559482,0.000652811
0.232772,0.559486,0.000652487
0.232777,0.55949,0.000652163
0.232782,0.559494,0.000651839
0.232786,0.559497,0.000651516
0.232791,0.559501,0.000651193
0.232796,0.559505,0.00065087
0.232801,0.559508,0.000650547
0.232806,0.559512,0.000650225
0.232811,0.559516,0.000649903
0.232815,0.55952,0.000649581
0.23282,0.559523,0.000649259
0.232825,0.559527,0.000648938
0.23283,0.559531,0.000648617
0.232835,0.559535,0.000648296
0.23284,0.559538,0.000647976
0.232844,0.559542,0.000647656
0.232849,0.559546,0.000647336
0.232854,0.55955,0.000647016
0.232859,0.559553,0.000646696
0.232864,0.559557,0.000646377
0.232869,0.559561,0.000646058
0.232873,0.559565,0.00064574
0.232878,0.559568,0.000645421
0.232883,0.559572,0.000645103
0.232888,0.559576,0.000644785
0.232893,0.55958,0.000644467
0.232898,0.559583,0.00064415
0.232902,0.559587,0.000643833
0.232907,0.559591,0.000643516
0.232912,0.559594,0.000643199
0.232917,0.559598,0.000642883
0.232922,0.559602,0.000642567
0.232927,0.559606,0.000642251
0.232931,0.559609,0.000641935
0.232936,0.559613,0.00064162
0.232941,0.559617,0.000641304
0.232946,0.559621,0.00064099
0.232951,0.559624,0.000640675
0.232956,0.559628,0.00064036
0.23296,0.559632,0.000640046
0.232965,0.559636,0.000639732
0.23297,0.559639,0.000639419
0.232975,0.559643,0.000639105
0.23298,0.559647,0.000638792
0.232985,0.559651,0.000638479
0.232989,0.559654,0.000638166
0.232994,0.559658,0.000637854
0.232999,0.559662,0.000637542
0.233004,0.559666,0.00063723
0.233009,0.559669,0.000636918
0.233014,0.559673,0.000636607
0.233018,0.559677,0.000636295
0.233023,0.559681,0.000635984
0.233028,0.559684,0.000635674
0.233033,0.559688,0.000635363
0.233038,0.559692,0.000635053
0.233043,0.559696,0.000634743
0.233047,0.559699,0.000634433
0.233052,0.559703,0.000634123
0.233057,0.559707,0.000633814
0.233062,0.55971,0.000633505
0.233067,0.559714,0.000633196
0.233072,0.559718,0.000632888
0.233076,0.559722,0.000632579
0.233081,0.559725,0.000632271
0.233086,0.559729,0.000631963
0.233091,0.559733,0.000631655
0.233096,0.559737,0.000631348
0.233101,0.55974,0.000631041
0.233105,0.559744,0.000630734
0.23311,0.559748,0.000630427
0.233115,0.559752,0.000630121
0.23312,0.559755,0.000629814
0.233125,0.559759,0.000629508
0.23313,0.559763,0.000629202
0.233134,0.559767,0.000628897
0.233139,0.55977,0.000628592
0.233144,0.559774,0.000628286
0.233149,0.559778,0.000627982
0.233154,0.559782,0.000627677
0.233159,0.559785,0.000627372
0.233163,0.559789,0.000627068
0.233168,0.559793,0.000626764
0.233173,0.559797,0.00062646
0.233178,0.5598,0.000626157
0.233183,0.559804,0.000625854
0.233188,0.559808,0.000625551
0.233192,0.559812,0.000625248
0.233197,0.559815,0.000624945
0.233202,0.559819,0.000624643
0.233207,0.559823,0.000624341
0.233212,0.559827,0.000624039
0.233217,0.55983,0.000623737
0.233221,0.559834,0.000623435
0.233226,0.559838,0.000623134
0.233231,0.559842,0.000622833
0.233236,0.559845,0.000622532
0.233241,0.559849,0.000622232
0.233246,0.559853,0.000621931
0.23325,0.559856,0.000621631
0.233255,0.55986,0.000621331
0.23326,0.559864,0.000621031
0.233265,0.559868,0.000620732
0.23327,0.559871,0.000620433
0.233275,0.559875,0.000620133
0.233279,0.559879,0.000619835
0.233284,0.559883,0.000619536
0.233289,0.559886,0.000619238
0.233294,0.55989,0.000618939
0.233299,0.559894,0.000618641
0.233304,0.559898,0.000618344
0.233308,0.559901,0.000618046
0.233313,0.559905,0.000617749
