k,lhs,rhs
1.54910e-01, 4.45654e-01, 1.30732e-04 
1.54914e-01, 4.45653e-01, 1.30665e-04 
1.54918e-01, 4.45652e-01, 1.30598e-04 
1.54922e-01, 4.45651e-01, 1.30532e-04 
1.54925e-01, 4.45651e-01, 1.30465e-04 
1.54929e-01, 4.45650e-01, 1.30399e-04 
1.54933e-01, 4.45649e-01, 1.30333e-04 
1.54937e-01, 4.45649e-01, 1.30266e-04 
1.54940e-01, 4.45648e-01, 1.30200e-04 
1.54944e-01, 4.45647e-01, 1.30133e-04 
1.54948e-01, 4.45646e-01, 1.30067e-04 
1.54952e-01, 4.45646e-01, 1.30001e-04 
1.54956e-01, 4.45645e-01, 1.29934e-04 
1.54959e-01, 4.45644e-01, 1.29868e-04 
1.54963e-01, 4.45644e-01, 1.29802e-04 
1.54967e-01, 4.45643e-01, 1.29735e-04 
1.54971e-01, 4.45642e-01, 1.29669e-04 
1.54974e-01, 4.45641e-01, 1.29603e-04 
1.54978e-01, 4.45641e-01, 1.29537e-04 
1.54982e-01, 4.45640e-01, 1.29471e-04 
1.54986e-01, 4.45639e-01, 1.29404e-04 
1.54990e-01, 4.45639e-01, 1.29338e-04 
1.54993e-01, 4.45638e-01, 1.29272e-04 
1.54997e-01, 4.45637e-01, 1.29206e-04 
1.55001e-01, 4.45636e-01, 1.29140e-04 
1.55005e-01, 4.45636e-01, 1.29074e-04 
1.55008e-01, 4.45635e-01, 1.29008e-04 
1.55012e-01, 4.45634e-01, 1.28942e-04 
1.55016e-01, 4.45634e-01, 1.28876e-04 
1.55020e-01, 4.45633e-01, 1.28810e-04 
1.55024e-01, 4.45632e-01, 1.28744e-04 
1.55027e-01, 4.45631e-01, 1.28678e-04 
1.55031e-01, 4.45631e-01, 1.28612e-04 
1.55035e-01, 4.45630e-01, 1.28546e-04 
1.55039e-01, 4.45629e-01, 1.28480e-04 
1.55042e-01, 4.45629e-01, 1.28414e-04 
1.55046e-01, 4.45628e-01, 1.28348e-04 
1.55050e-01, 4.45627e-01, 1.28282e-04 
1.55054e-01, 4.45626e-01, 1.28216e-04 
1.55057e-01, 4.45626e-01, 1.28151e-04 
1.55061e-01, 4.45625e-01, 1.28085e-04 
1.55065e-01, 4.45624e-01, 1.28019e-04 
1.55069e-01, 4.45624e-01, 1.27953e-04 
1.55073e-01, 4.45623e-01, 1.27887e-04 
1.55076e-01, 4.45622e-01, 1.27822e-04 
1.55080e-01, 4.45621e-01, 1.27756e-04 
1.55084e-01, 4.45621e-01, 1.27690e-04 
1.55088e-01, 4.45620e-01, 1.27625e-04 
1.55091e-01, 4.45619e-01, 1.27559e-04 
1.55095e-01, 4.45619e-01, 1.27493e-04 
1.55099e-01, 4.45618e-01, 1.27428e-04 
1.55103e-01, 4.45617e-01, 1.27362e-04 
1.55107e-01, 4.45616e-01, 1.27296e-04 
1.55110e-01, 4.45616e-01, 1.27231e-04 
1.55114e-01, 4.45615e-01, 1.27165e-04 
1.55118e-01, 4.45614e-01, 1.27100e-04 
1.55122e-01, 4.45614e-01, 1.27034e-04 
1.55125e-01, 4.45613e-01, 1.26969e-04 
1.55129e-01, 4.45612e-01, 1.26903e-04 
1.55133e-01, 4.45612e-01, 1.26837e-04 
1.55137e-01, 4.45611e-01, 1.26772e-04 
1.55141e-01, 4.45610e-01, 1.26706e-04 
1.55144e-01, 4.45609e-01, 1.26641e-04 
1.55148e-01, 4.45609e-01, 1.26576e-04 
1.55152e-01, 4.45608e-01, 1.26510e-04 
1.55156e-01, 4.45607e-01, 1.26445e-04 
1.55159e-01, 4.45607e-01, 1.26379e-04 
1.55163e-01, 4.45606e-01, 1.26314e-04 
1.55167e-01, 4.45605e-01, 1.26249e-04 
1.55171e-01, 4.45604e-01, 1.26183e-04 
1.55175e-01, 4.45604e-01, 1.26118e-04 
1.55178e-01, 4.45603e-01, 1.26053e-04 
1.55182e-01, 4.45602e-01, 1.25987e-04 
1.55186e-01, 4.45602e-01, 1.25922e-04 
1.55190e-01, 4.45601e-01, 1.25857e-04 
1.55193e-01, 4.45600e-01, 1.25791e-04 
1.55197e-01, 4.45599e-01, 1.25726e-04 
1.55201e-01, 4.45599e-01, 1.25661e-04 
1.55205e-01, 4.45598e-01, 1.25596e-04 
1.55209e-01, 4.45597e-01, 1.25530e-04 
1.55212e-01, 4.45597e-01, 1.25465e-04 
1.55216e-01, 4.45596e-01, 1.25400e-04 
1.55220e-01, 4.45595e-01, 1.25335e-04 
1.55224e-01, 4.45595e-01, 1.25270e-04 
1.55227e-01, 4.45594e-01, 1.25204e-04 
1.55231e-01, 4.45593e-01, 1.25139e-04 
1.55235e-01, 4.45592e-01, 1.25074e-04 
1.55239e-01, 4.45592e-01, 1.25009e-04 
1.55243e-01, 4.45591e-01, 1.24944e-04 
1.55246e-01, 4.45590e-01, 1.24879e-04 
1.55250e-01, 4.45590e-01, 1.24814e-04 
1.55254e-01, 4.45589e-01, 1.24749e-04 
1.55258e-01, 4.45588e-01, 1.24684e-04 
1.55261e-01, 4.45588e-01, 1.24619e-04 
1.55265e-01, 4.45587e-01, 1.24553e-04 
1.55269e-01, 4.45586e-01, 1.24488e-04 
1.55273e-01, 4.45585e-01, 1.24423e-04 
1.55277e-01, 4.45585e-01, 1.24358e-04 
1.55280e-01, 4.45584e-01, 1.24293e-04 
1.55284e-01, 4.45583e-01, 1.24228e-04 
1.55288e-01, 4.45583e-01, 1.24164e-04 
1.55292e-01, 4.45582e-01, 1.24099e-04 
1.55295e-01, 4.45581e-01, 1.24034e-04 
1.55299e-01, 4.45581e-01, 1.23969e-04 
1.55303e-01, 4.45580e-01, 1.23904e-04 
1.55307e-01, 4.45579e-01, 1.23839e-04 
1.55311e-01, 4.45578e-01, 1.23774e-04 
1.55314e-01, 4.45578e-01, 1.23709e-04 
1.55318e-01, 4.45577e-01, 1.23644e-04 
1.55322e-01, 4.45576e-01, 1.23579e-04 
1.55326e-01, 4.45576e-01, 1.23514e-04 
1.55329e-01, 4.45575e-01, 1.23450e-04 
1.55333e-01, 4.45574e-01, 1.23385e-04 
1.55337e-01, 4.45574e-01, 1.23320e-04 
1.55341e-01, 4.45573e-01, 1.23255e-04 
1.55344e-01, 4.45572e-01, 1.23190e-04 
1.55348e-01, 4.45571e-01, 1.23125e-04 
1.55352e-01, 4.45571e-01, 1.23061e-04 
1.55356e-01, 4.45570e-01, 1.22996e-04 
1.55360e-01, 4.45569e-01, 1.22931e-04 
1.55363e-01, 4.45569e-01, 1.22866e-04 
1.55367e-01, 4.45568e-01, 1.22802e-04 
1.55371e-01, 4.45567e-01, 1.22737e-04 
1.55375e-01, 4.45567e-01, 1.22672e-04 
1.55378e-01, 4.45566e-01, 1.22607e-04 
1.55382e-01, 4.45565e-01, 1.22543e-04 
1.55386e-01, 4.45564e-01, 1.22478e-04 
1.55390e-01, 4.45564e-01, 1.22413e-04 
1.55394e-01, 4.45563e-01, 1.22349e-04 
1.55397e-01, 4.45562e-01, 1.22284e-04 
1.55401e-01, 4.45562e-01, 1.22219e-04 
1.55405e-01, 4.45561e-01, 1.22155e-04 
1.55409e-01, 4.45560e-01, 1.22090e-04 
1.55412e-01, 4.45560e-01, 1.22025e-04 
1.55416e-01, 4.45559e-01, 1.21961e-04 
1.55420e-01, 4.45558e-01, 1.21896e-04 
1.55424e-01, 4.45558e-01, 1.21831e-04 
1.55428e-01, 4.45557e-01, 1.21767e-04 
1.55431e-01, 4.45556e-01, 1.21702e-04 
1.55435e-01, 4.45555e-01, 1.21638e-04 
1.55439e-01, 4.45555e-01, 1.21573e-04 
1.55443e-01, 4.45554e-01, 1.21508e-04 
1.55446e-01, 4.45553e-01, 1.21444e-04 
1.55450e-01, 4.45553e-01, 1.21379e-04 
1.55454e-01, 4.45552e-01, 1.21315e-04 
1.55458e-01, 4.45551e-01, 1.21250e-04 
1.55462e-01, 4.45551e-01, 1.21186e-04 
1.55465e-01, 4.45550e-01, 1.21121e-04 
1.55469e-01, 4.45549e-01, 1.21057e-04 
1.55473e-01, 4.45548e-01, 1.20992e-04 
1.55477e-01, 4.45548e-01, 1.20928e-04 
1.55480e-01, 4.45547e-01, 1.20863e-04 
1.55484e-01, 4.45546e-01, 1.20799e-04 
1.55488e-01, 4.45546e-01, 1.20734e-04 
1.55492e-01, 4.45545e-01, 1.20670e-04 
1.55496e-01, 4.45544e-01, 1.20605e-04 
1.55499e-01, 4.45544e-01, 1.20541e-04 
1.55503e-01, 4.45543e-01, 1.20476e-04 
1.55507e-01, 4.45542e-01, 1.20412e-04 
1.55511e-01, 4.45542e-01, 1.20347e-04 
1.55514e-01, 4.45541e-01, 1.20283e-04 
1.55518e-01, 4.45540e-01, 1.20218e-04 
1.55522e-01, 4.45540e-01, 1.20154e-04 
1.55526e-01, 4.45539e-01, 1.20089e-04 
1.55530e-01, 4.45538e-01, 1.20025e-04 
1.55533e-01, 4.45537e-01, 1.19961e-04 
1.55537e-01, 4.45537e-01, 1.19896e-04 
1.55541e-01, 4.45536e-01, 1.19832e-04 
1.55545e-01, 4.45535e-01, 1.19767e-04 
1.55548e-01, 4.45535e-01, 1.19703e-04 
1.55552e-01, 4.45534e-01, 1.19639e-04 
1.55556e-01, 4.45533e-01, 1.19574e-04 
1.55560e-01, 4.45533e-01, 1.19510e-04 
1.55564e-01, 4.45532e-01, 1.19445e-04 
1.55567e-01, 4.45531e-01, 1.19381e-04 
1.55571e-01, 4.45531e-01, 1.19317e-04 
1.55575e-01, 4.45530e-01, 1.19252e-04 
1.55579e-01, 4.45529e-01, 1.19188e-04 
1.55582e-01, 4.45529e-01, 1.19124e-04 
1.55586e-01, 4.45528e-01, 1.19059e-04 
1.55590e-01, 4.45527e-01, 1.18995e-04 
1.55594e-01, 4.45526e-01, 1.18930e-04 
1.55597e-01, 4.45526e-01, 1.18866e-04 
1.55601e-01, 4.45525e-01, 1.18802e-04 
1.55605e-01, 4.45524e-01, 1.18737e-04 
1.55609e-01, 4.45524e-01, 1.18673e-04 
1.55613e-01, 4.45523e-01, 1.18609e-04 
1.55616e-01, 4.45522e-01, 1.18544e-04 
1.55620e-01, 4.45522e-01, 1.18480e-04 
1.55624e-01, 4.45521e-01, 1.18416e-04 
1.55628e-01, 4.45520e-01, 1.18351e-04 
1.55631e-01, 4.45520e-01, 1.18287e-04 
1.55635e-01, 4.45519e-01, 1.18223e-04 
1.55639e-01, 4.45518e-01, 1.18159e-04 
1.55643e-01, 4.45518e-01, 1.18094e-04 
1.55647e-01, 4.45517e-01, 1.18030e-04 
1.55650e-01, 4.45516e-01, 1.17966e-04 
1.55654e-01, 4.45516e-01, 1.17901e-04 
1.55658e-01, 4.45515e-01, 1.17837e-04 
1.55662e-01, 4.45514e-01, 1.17773e-04 
1.55665e-01, 4.45513e-01, 1.17708e-04 
1.55669e-01, 4.45513e-01, 1.17644e-04 
1.55673e-01, 4.45512e-01, 1.17580e-04 
1.55677e-01, 4.45511e-01, 1.17516e-04 
1.55681e-01, 4.45511e-01, 1.17451e-04 
1.55684e-01, 4.45510e-01, 1.17387e-04 
1.55688e-01, 4.45509e-01, 1.17323e-04 
1.55692e-01, 4.45509e-01, 1.17258e-04 
1.55696e-01, 4.45508e-01, 1.17194e-04 
1.55699e-01, 4.45507e-01, 1.17130e-04 
1.55703e-01, 4.45507e-01, 1.17066e-04 
1.55707e-01, 4.45506e-01, 1.17001e-04 
1.55711e-01, 4.45505e-01, 1.16937e-04 
1.55715e-01, 4.45505e-01, 1.16873e-04 
1.55718e-01, 4.45504e-01, 1.16808e-04 
1.55722e-01, 4.45503e-01, 1.16744e-04 
1.55726e-01, 4.45503e-01, 1.16680e-04 
1.55730e-01, 4.45502e-01, 1.16616e-04 
1.55733e-01, 4.45501e-01, 1.16551e-04 
1.55737e-01, 4.45501e-01, 1.16487e-04 
1.55741e-01, 4.45500e-01, 1.16423e-04 
1.55745e-01, 4.45499e-01, 1.16359e-04 
1.55749e-01, 4.45499e-01, 1.16294e-04 
1.55752e-01, 4.45498e-01, 1.16230e-04 
1.55756e-01, 4.45497e-01, 1.16166e-04 
1.55760e-01, 4.45496e-01, 1.16102e-04 
1.55764e-01, 4.45496e-01, 1.16037e-04 
1.55767e-01, 4.45495e-01, 1.15973e-04 
1.55771e-01, 4.45494e-01, 1.15909e-04 
1.55775e-01, 4.45494e-01, 1.15844e-04 
1.55779e-01, 4.45493e-01, 1.15780e-04 
1.55783e-01, 4.45492e-01, 1.15716e-04 
1.55786e-01, 4.45492e-01, 1.15652e-04 
1.55790e-01, 4.45491e-01, 1.15587e-04 
1.55794e-01, 4.45490e-01, 1.15523e-04 
1.55798e-01, 4.45490e-01, 1.15459e-04 
1.55801e-01, 4.45489e-01, 1.15395e-04 
1.55805e-01, 4.45488e-01, 1.15330e-04 
1.55809e-01, 4.45488e-01, 1.15266e-04 
1.55813e-01, 4.45487e-01, 1.15202e-04 
1.55817e-01, 4.45486e-01, 1.15137e-04 
1.55820e-01, 4.45486e-01, 1.15073e-04 
1.55824e-01, 4.45485e-01, 1.15009e-04 
1.55828e-01, 4.45484e-01, 1.14945e-04 
1.55832e-01, 4.45484e-01, 1.14880e-04 
1.55835e-01, 4.45483e-01, 1.14816e-04 
1.55839e-01, 4.45482e-01, 1.14752e-04 
1.55843e-01, 4.45482e-01, 1.14687e-04 
1.55847e-01, 4.45481e-01, 1.14623e-04 
1.55851e-01, 4.45480e-01, 1.14559e-04 
1.55854e-01, 4.45480e-01, 1.14494e-04 
1.55858e-01, 4.45479e-01, 1.14430e-04 
1.55862e-01, 4.45478e-01, 1.14366e-04 
1.55866e-01, 4.45478e-01, 1.14302e-04 
1.55869e-01, 4.45477e-01, 1.14237e-04 
1.55873e-01, 4.45476e-01, 1.14173e-04 
1.55877e-01, 4.45476e-01, 1.14109e-04 
1.55881e-01, 4.45475e-01, 1.14044e-04 
1.55884e-01, 4.45474e-01, 1.13980e-04 
1.55888e-01, 4.45474e-01, 1.13916e-04 
1.55892e-01, 4.45473e-01, 1.13851e-04 
1.55896e-01, 4.45472e-01, 1.13787e-04 
1.55900e-01, 4.45472e-01, 1.13723e-04 
1.55903e-01, 4.45471e-01, 1.13658e-04 
1.55907e-01, 4.45470e-01, 1.13594e-04 
1.55911e-01, 4.45470e-01, 1.13530e-04 
1.55915e-01, 4.45469e-01, 1.13465e-04 
1.55918e-01, 4.45468e-01, 1.13401e-04 
1.55922e-01, 4.45468e-01, 1.13336e-04 
1.55926e-01, 4.45467e-01, 1.13272e-04 
1.55930e-01, 4.45466e-01, 1.13208e-04 
1.55934e-01, 4.45466e-01, 1.13143e-04 
1.55937e-01, 4.45465e-01, 1.13079e-04 
1.55941e-01, 4.45464e-01, 1.13015e-04 
1.55945e-01, 4.45464e-01, 1.12950e-04 
1.55949e-01, 4.45463e-01, 1.12886e-04 
1.55952e-01, 4.45462e-01, 1.12821e-04 
1.55956e-01, 4.45462e-01, 1.12757e-04 
1.55960e-01, 4.45461e-01, 1.12692e-04 
1.55964e-01, 4.45460e-01, 1.12628e-04 
1.55968e-01, 4.45460e-01, 1.12564e-04 
1.55971e-01, 4.45459e-01, 1.12499e-04 
1.55975e-01, 4.45458e-01, 1.12435e-04 
1.55979e-01, 4.45458e-01, 1.12370e-04 
1.55983e-01, 4.45457e-01, 1.12306e-04 
1.55986e-01, 4.45456e-01, 1.12241e-04 
1.55990e-01, 4.45456e-01, 1.12177e-04 
1.55994e-01, 4.45455e-01, 1.12113e-04 
1.55998e-01, 4.45454e-01, 1.12048e-04 
1.56002e-01, 4.45454e-01, 1.11984e-04 
1.56005e-01, 4.45453e-01, 1.11919e-04 
1.56009e-01, 4.45452e-01, 1.11855e-04 
1.56013e-01, 4.45452e-01, 1.11790e-04 
1.56017e-01, 4.45451e-01, 1.11726e-04 
1.56020e-01, 4.45450e-01, 1.11661e-04 
1.56024e-01, 4.45450e-01, 1.11597e-04 
1.56028e-01, 4.45449e-01, 1.11532e-04 
1.56032e-01, 4.45448e-01, 1.11467e-04 
1.56036e-01, 4.45448e-01, 1.11403e-04 
1.56039e-01, 4.45447e-01, 1.11338e-04 
1.56043e-01, 4.45446e-01, 1.11274e-04 
1.56047e-01, 4.45446e-01, 1.11209e-04 
1.56051e-01, 4.45445e-01, 1.11145e-04 
1.56054e-01, 4.45444e-01, 1.11080e-04 
1.56058e-01, 4.45444e-01, 1.11016e-04 
1.56062e-01, 4.45443e-01, 1.10951e-04 
1.56066e-01, 4.45442e-01, 1.10886e-04 
1.56070e-01, 4.45442e-01, 1.10822e-04 
1.56073e-01, 4.45441e-01, 1.10757e-04 
1.56077e-01, 4.45440e-01, 1.10692e-04 
1.56081e-01, 4.45440e-01, 1.10628e-04 
1.56085e-01, 4.45439e-01, 1.10563e-04 
1.56088e-01, 4.45438e-01, 1.10499e-04 
1.56092e-01, 4.45438e-01, 1.10434e-04 
1.56096e-01, 4.45437e-01, 1.10369e-04 
1.56100e-01, 4.45436e-01, 1.10305e-04 
1.56104e-01, 4.45436e-01, 1.10240e-04 
1.56107e-01, 4.45435e-01, 1.10175e-04 
1.56111e-01, 4.45434e-01, 1.10110e-04 
1.56115e-01, 4.45434e-01, 1.10046e-04 
1.56119e-01, 4.45433e-01, 1.09981e-04 
1.56122e-01, 4.45432e-01, 1.09916e-04 
1.56126e-01, 4.45432e-01, 1.09852e-04 
1.56130e-01, 4.45431e-01, 1.09787e-04 
1.56134e-01, 4.45430e-01, 1.09722e-04 
1.56137e-01, 4.45430e-01, 1.09657e-04 
1.56141e-01, 4.45429e-01, 1.09592e-04 
1.56145e-01, 4.45428e-01, 1.09528e-04 
1.56149e-01, 4.45428e-01, 1.09463e-04 
1.56153e-01, 4.45427e-01, 1.09398e-04 
1.56156e-01, 4.45426e-01, 1.09333e-04 
1.56160e-01, 4.45426e-01, 1.09268e-04 
1.56164e-01, 4.45425e-01, 1.09204e-04 
1.56168e-01, 4.45424e-01, 1.09139e-04 
1.56171e-01, 4.45424e-01, 1.09074e-04 
1.56175e-01, 4.45423e-01, 1.09009e-04 
1.56179e-01, 4.45422e-01, 1.08944e-04 
1.56183e-01, 4.45422e-01, 1.08879e-04 
1.56187e-01, 4.45421e-01, 1.08814e-04 
1.56190e-01, 4.45420e-01, 1.08749e-04 
1.56194e-01, 4.45420e-01, 1.08684e-04 
1.56198e-01, 4.45419e-01, 1.08619e-04 
1.56202e-01, 4.45419e-01, 1.08554e-04 
1.56205e-01, 4.45418e-01, 1.08489e-04 
1.56209e-01, 4.45417e-01, 1.08424e-04 
1.56213e-01, 4.45417e-01, 1.08359e-04 
1.56217e-01, 4.45416e-01, 1.08294e-04 
1.56221e-01, 4.45415e-01, 1.08229e-04 
1.56224e-01, 4.45415e-01, 1.08164e-04 
1.56228e-01, 4.45414e-01, 1.08099e-04 
1.56232e-01, 4.45413e-01, 1.08034e-04 
1.56236e-01, 4.45413e-01, 1.07969e-04 
1.56239e-01, 4.45412e-01, 1.07904e-04 
1.56243e-01, 4.45411e-01, 1.07839e-04 
1.56247e-01, 4.45411e-01, 1.07774e-04 
1.56251e-01, 4.45410e-01, 1.07709e-04 
1.56255e-01, 4.45409e-01, 1.07644e-04 
1.56258e-01, 4.45409e-01, 1.07578e-04 
1.56262e-01, 4.45408e-01, 1.07513e-04 
1.56266e-01, 4.45407e-01, 1.07448e-04 
1.56270e-01, 4.45407e-01, 1.07383e-04 
1.56273e-01, 4.45406e-01, 1.07318e-04 
1.56277e-01, 4.45405e-01, 1.07253e-04 
1.56281e-01, 4.45405e-01, 1.07187e-04 
1.56285e-01, 4.45404e-01, 1.07122e-04 
1.56289e-01, 4.45403e-01, 1.07057e-04 
1.56292e-01, 4.45403e-01, 1.06991e-04 
1.56296e-01, 4.45402e-01, 1.06926e-04 
1.56300e-01, 4.45402e-01, 1.06861e-04 
1.56304e-01, 4.45401e-01, 1.06796e-04 
1.56307e-01, 4.45400e-01, 1.06730e-04 
1.56311e-01, 4.45400e-01, 1.06665e-04 
1.56315e-01, 4.45399e-01, 1.06600e-04 
1.56319e-01, 4.45398e-01, 1.06534e-04 
1.56323e-01, 4.45398e-01, 1.06469e-04 
1.56326e-01, 4.45397e-01, 1.06403e-04 
1.56330e-01, 4.45396e-01, 1.06338e-04 
1.56334e-01, 4.45396e-01, 1.06272e-04 
1.56338e-01, 4.45395e-01, 1.06207e-04 
1.56341e-01, 4.45394e-01, 1.06141e-04 
1.56345e-01, 4.45394e-01, 1.06076e-04 
1.56349e-01, 4.45393e-01, 1.06010e-04 
1.56353e-01, 4.45392e-01, 1.05945e-04 
1.56357e-01, 4.45392e-01, 1.05879e-04 
1.56360e-01, 4.45391e-01, 1.05814e-04 
1.56364e-01, 4.45391e-01, 1.05748e-04 
1.56368e-01, 4.45390e-01, 1.05683e-04 
1.56372e-01, 4.45389e-01, 1.05617e-04 
1.56375e-01, 4.45389e-01, 1.05551e-04 
1.56379e-01, 4.45388e-01, 1.05486e-04 
1.56383e-01, 4.45387e-01, 1.05420e-04 
1.56387e-01, 4.45387e-01, 1.05355e-04 
1.56391e-01, 4.45386e-01, 1.05289e-04 
1.56394e-01, 4.45385e-01, 1.05223e-04 
1.56398e-01, 4.45385e-01, 1.05157e-04 
1.56402e-01, 4.45384e-01, 1.05092e-04 
1.56406e-01, 4.45383e-01, 1.05026e-04 
1.56409e-01, 4.45383e-01, 1.04960e-04 
1.56413e-01, 4.45382e-01, 1.04894e-04 
1.56417e-01, 4.45381e-01, 1.04828e-04 
1.56421e-01, 4.45381e-01, 1.04763e-04 
1.56424e-01, 4.45380e-01, 1.04697e-04 
1.56428e-01, 4.45380e-01, 1.04631e-04 
1.56432e-01, 4.45379e-01, 1.04565e-04 
1.56436e-01, 4.45378e-01, 1.04499e-04 
1.56440e-01, 4.45378e-01, 1.04433e-04 
1.56443e-01, 4.45377e-01, 1.04367e-04 
1.56447e-01, 4.45376e-01, 1.04301e-04 
1.56451e-01, 4.45376e-01, 1.04235e-04 
1.56455e-01, 4.45375e-01, 1.04169e-04 
1.56458e-01, 4.45374e-01, 1.04103e-04 
1.56462e-01, 4.45374e-01, 1.04037e-04 
1.56466e-01, 4.45373e-01, 1.03971e-04 
1.56470e-01, 4.45372e-01, 1.03905e-04 
1.56474e-01, 4.45372e-01, 1.03839e-04 
1.56477e-01, 4.45371e-01, 1.03773e-04 
1.56481e-01, 4.45371e-01, 1.03707e-04 
1.56485e-01, 4.45370e-01, 1.03640e-04 
1.56489e-01, 4.45369e-01, 1.03574e-04 
1.56492e-01, 4.45369e-01, 1.03508e-04 
1.56496e-01, 4.45368e-01, 1.03442e-04 
1.56500e-01, 4.45367e-01, 1.03376e-04 
1.56504e-01, 4.45367e-01, 1.03309e-04 
1.56508e-01, 4.45366e-01, 1.03243e-04 
1.56511e-01, 4.45365e-01, 1.03177e-04 
1.56515e-01, 4.45365e-01, 1.03110e-04 
1.56519e-01, 4.45364e-01, 1.03044e-04 
1.56523e-01, 4.45364e-01, 1.02978e-04 
1.56526e-01, 4.45363e-01, 1.02911e-04 
1.56530e-01, 4.45362e-01, 1.02845e-04 
1.56534e-01, 4.45362e-01, 1.02778e-04 
1.56538e-01, 4.45361e-01, 1.02712e-04 
1.56542e-01, 4.45360e-01, 1.02645e-04 
1.56545e-01, 4.45360e-01, 1.02579e-04 
1.56549e-01, 4.45359e-01, 1.02512e-04 
1.56553e-01, 4.45358e-01, 1.02446e-04 
1.56557e-01, 4.45358e-01, 1.02379e-04 
1.56560e-01, 4.45357e-01, 1.02313e-04 
1.56564e-01, 4.45356e-01, 1.02246e-04 
1.56568e-01, 4.45356e-01, 1.02179e-04 
1.56572e-01, 4.45355e-01, 1.02113e-04 
1.56576e-01, 4.45355e-01, 1.02046e-04 
1.56579e-01, 4.45354e-01, 1.01979e-04 
1.56583e-01, 4.45353e-01, 1.01913e-04 
1.56587e-01, 4.45353e-01, 1.01846e-04 
1.56591e-01, 4.45352e-01, 1.01779e-04 
1.56594e-01, 4.45351e-01, 1.01712e-04 
1.56598e-01, 4.45351e-01, 1.01645e-04 
1.56602e-01, 4.45350e-01, 1.01578e-04 
1.56606e-01, 4.45349e-01, 1.01512e-04 
1.56610e-01, 4.45349e-01, 1.01445e-04 
1.56613e-01, 4.45348e-01, 1.01378e-04 
1.56617e-01, 4.45348e-01, 1.01311e-04 
1.56621e-01, 4.45347e-01, 1.01244e-04 
1.56625e-01, 4.45346e-01, 1.01177e-04 
1.56628e-01, 4.45346e-01, 1.01110e-04 
1.56632e-01, 4.45345e-01, 1.01043e-04 
1.56636e-01, 4.45344e-01, 1.00976e-04 
1.56640e-01, 4.45344e-01, 1.00909e-04 
1.56644e-01, 4.45343e-01, 1.00841e-04 
1.56647e-01, 4.45343e-01, 1.00774e-04 
1.56651e-01, 4.45342e-01, 1.00707e-04 
1.56655e-01, 4.45341e-01, 1.00640e-04 
1.56659e-01, 4.45341e-01, 1.00573e-04 
1.56662e-01, 4.45340e-01, 1.00505e-04 
1.56666e-01, 4.45339e-01, 1.00438e-04 
1.56670e-01, 4.45339e-01, 1.00371e-04 
1.56674e-01, 4.45338e-01, 1.00303e-04 
1.56677e-01, 4.45337e-01, 1.00236e-04 
1.56681e-01, 4.45337e-01, 1.00169e-04 
1.56685e-01, 4.45336e-01, 1.00101e-04 
1.56689e-01, 4.45336e-01, 1.00034e-04 
1.56693e-01, 4.45335e-01, 9.99662e-05 
1.56696e-01, 4.45334e-01, 9.98987e-05 
1.56700e-01, 4.45334e-01, 9.98311e-05 
1.56704e-01, 4.45333e-01, 9.97636e-05 
1.56708e-01, 4.45332e-01, 9.96960e-05 
1.56711e-01, 4.45332e-01, 9.96283e-05 
1.56715e-01, 4.45331e-01, 9.95607e-05 
1.56719e-01, 4.45331e-01, 9.94930e-05 
1.56723e-01, 4.45330e-01, 9.94253e-05 
1.56727e-01, 4.45329e-01, 9.93576e-05 
1.56730e-01, 4.45329e-01, 9.92898e-05 
1.56734e-01, 4.45328e-01, 9.92220e-05 
1.56738e-01, 4.45327e-01, 9.91542e-05 
1.56742e-01, 4.45327e-01, 9.90863e-05 
1.56745e-01, 4.45326e-01, 9.90184e-05 
1.56749e-01, 4.45325e-01, 9.89505e-05 
1.56753e-01, 4.45325e-01, 9.88826e-05 
1.56757e-01, 4.45324e-01, 9.88146e-05 
1.56761e-01, 4.45324e-01, 9.87466e-05 
1.56764e-01, 4.45323e-01, 9.86786e-05 
1.56768e-01, 4.45322e-01, 9.86105e-05 
1.56772e-01, 4.45322e-01, 9.85424e-05 
1.56776e-01, 4.45321e-01, 9.84743e-05 
1.56779e-01, 4.45320e-01, 9.84061e-05 
1.56783e-01, 4.45320e-01, 9.83379e-05 
1.56787e-01, 4.45319e-01, 9.82697e-05 
1.56791e-01, 4.45319e-01, 9.82015e-05 
1.56795e-01, 4.45318e-01, 9.81332e-05 
1.56798e-01, 4.45317e-01, 9.80649e-05 
1.56802e-01, 4.45317e-01, 9.79965e-05 
1.56806e-01, 4.45316e-01, 9.79281e-05 
1.56810e-01, 4.45315e-01, 9.78597e-05 
1.56813e-01, 4.45315e-01, 9.77913e-05 
1.56817e-01, 4.45314e-01, 9.77228e-05 
1.56821e-01, 4.45314e-01, 9.76543e-05 
1.56825e-01, 4.45313e-01, 9.75858e-05 
1.56829e-01, 4.45312e-01, 9.75172e-05 
1.56832e-01, 4.45312e-01, 9.74486e-05 
1.56836e-01, 4.45311e-01, 9.73800e-05 
1.56840e-01, 4.45310e-01, 9.73113e-05 
1.56844e-01, 4.45310e-01, 9.72426e-05 
1.56847e-01, 4.45309e-01, 9.71739e-05 
1.56851e-01, 4.45309e-01, 9.71051e-05 
1.56855e-01, 4.45308e-01, 9.70363e-05 
1.56859e-01, 4.45307e-01, 9.69674e-05 
1.56863e-01, 4.45307e-01, 9.68986e-05 
