k,lhs,rhs
1.20038e-01, 4.27705e-01, 1.82950e-04 
1.20041e-01, 4.27702e-01, 1.82852e-04 
1.20045e-01, 4.27699e-01, 1.82753e-04 
1.20048e-01, 4.27697e-01, 1.82655e-04 
1.20052e-01, 4.27694e-01, 1.82556e-04 
1.20055e-01, 4.27692e-01, 1.82458e-04 
1.20059e-01, 4.27689e-01, 1.82359e-04 
1.20062e-01, 4.27686e-01, 1.82261e-04 
1.20066e-01, 4.27684e-01, 1.82162e-04 
1.20069e-01, 4.27681e-01, 1.82063e-04 
1.20073e-01, 4.27678e-01, 1.81965e-04 
1.20077e-01, 4.27676e-01, 1.81866e-04 
1.20080e-01, 4.27673e-01, 1.81767e-04 
1.20084e-01, 4.27671e-01, 1.81669e-04 
1.20087e-01, 4.27668e-01, 1.81570e-04 
1.20091e-01, 4.27665e-01, 1.81471e-04 
1.20094e-01, 4.27663e-01, 1.81372e-04 
1.20098e-01, 4.27660e-01, 1.81274e-04 
1.20101e-01, 4.27658e-01, 1.81175e-04 
1.20105e-01, 4.27655e-01, 1.81076e-04 
1.20108e-01, 4.27652e-01, 1.80977e-04 
1.20112e-01, 4.27650e-01, 1.80878e-04 
1.20115e-01, 4.27647e-01, 1.80779e-04 
1.20119e-01, 4.27644e-01, 1.80680e-04 
1.20122e-01, 4.27642e-01, 1.80581e-04 
1.20126e-01, 4.27639e-01, 1.80482e-04 
1.20129e-01, 4.27637e-01, 1.80383e-04 
1.20133e-01, 4.27634e-01, 1.80284e-04 
1.20136e-01, 4.27631e-01, 1.80185e-04 
1.20140e-01, 4.27629e-01, 1.80086e-04 
1.20143e-01, 4.27626e-01, 1.79987e-04 
1.20147e-01, 4.27623e-01, 1.79888e-04 
1.20150e-01, 4.27621e-01, 1.79789e-04 
1.20154e-01, 4.27618e-01, 1.79690e-04 
1.20157e-01, 4.27616e-01, 1.79591e-04 
1.20161e-01, 4.27613e-01, 1.79491e-04 
1.20164e-01, 4.27610e-01, 1.79392e-04 
1.20168e-01, 4.27608e-01, 1.79293e-04 
1.20171e-01, 4.27605e-01, 1.79193e-04 
1.20175e-01, 4.27603e-01, 1.79094e-04 
1.20178e-01, 4.27600e-01, 1.78995e-04 
1.20182e-01, 4.27597e-01, 1.78895e-04 
1.20186e-01, 4.27595e-01, 1.78796e-04 
1.20189e-01, 4.27592e-01, 1.78696e-04 
1.20193e-01, 4.27589e-01, 1.78597e-04 
1.20196e-01, 4.27587e-01, 1.78497e-04 
1.20200e-01, 4.27584e-01, 1.78398e-04 
1.20203e-01, 4.27582e-01, 1.78298e-04 
1.20207e-01, 4.27579e-01, 1.78199e-04 
1.20210e-01, 4.27576e-01, 1.78099e-04 
1.20214e-01, 4.27574e-01, 1.77999e-04 
1.20217e-01, 4.27571e-01, 1.77900e-04 
1.20221e-01, 4.27569e-01, 1.77800e-04 
1.20224e-01, 4.27566e-01, 1.77700e-04 
1.20228e-01, 4.27563e-01, 1.77601e-04 
1.20231e-01, 4.27561e-01, 1.77501e-04 
1.20235e-01, 4.27558e-01, 1.77401e-04 
1.20238e-01, 4.27556e-01, 1.77301e-04 
1.20242e-01, 4.27553e-01, 1.77201e-04 
1.20245e-01, 4.27550e-01, 1.77101e-04 
1.20249e-01, 4.27548e-01, 1.77001e-04 
1.20252e-01, 4.27545e-01, 1.76901e-04 
1.20256e-01, 4.27542e-01, 1.76801e-04 
1.20259e-01, 4.27540e-01, 1.76701e-04 
1.20263e-01, 4.27537e-01, 1.76601e-04 
1.20266e-01, 4.27535e-01, 1.76501e-04 
1.20270e-01, 4.27532e-01, 1.76401e-04 
1.20273e-01, 4.27529e-01, 1.76301e-04 
1.20277e-01, 4.27527e-01, 1.76200e-04 
1.20280e-01, 4.27524e-01, 1.76100e-04 
1.20284e-01, 4.27522e-01, 1.76000e-04 
1.20288e-01, 4.27519e-01, 1.75900e-04 
1.20291e-01, 4.27516e-01, 1.75799e-04 
1.20295e-01, 4.27514e-01, 1.75699e-04 
1.20298e-01, 4.27511e-01, 1.75598e-04 
1.20302e-01, 4.27509e-01, 1.75498e-04 
1.20305e-01, 4.27506e-01, 1.75397e-04 
1.20309e-01, 4.27503e-01, 1.75297e-04 
1.20312e-01, 4.27501e-01, 1.75196e-04 
1.20316e-01, 4.27498e-01, 1.75096e-04 
1.20319e-01, 4.27496e-01, 1.74995e-04 
1.20323e-01, 4.27493e-01, 1.74894e-04 
1.20326e-01, 4.27490e-01, 1.74794e-04 
1.20330e-01, 4.27488e-01, 1.74693e-04 
1.20333e-01, 4.27485e-01, 1.74592e-04 
1.20337e-01, 4.27482e-01, 1.74491e-04 
1.20340e-01, 4.27480e-01, 1.74391e-04 
1.20344e-01, 4.27477e-01, 1.74290e-04 
1.20347e-01, 4.27475e-01, 1.74189e-04 
1.20351e-01, 4.27472e-01, 1.74088e-04 
1.20354e-01, 4.27469e-01, 1.73987e-04 
1.20358e-01, 4.27467e-01, 1.73886e-04 
1.20361e-01, 4.27464e-01, 1.73785e-04 
1.20365e-01, 4.27462e-01, 1.73684e-04 
1.20368e-01, 4.27459e-01, 1.73582e-04 
1.20372e-01, 4.27456e-01, 1.73481e-04 
1.20375e-01, 4.27454e-01, 1.73380e-04 
1.20379e-01, 4.27451e-01, 1.73279e-04 
1.20382e-01, 4.27449e-01, 1.73177e-04 
1.20386e-01, 4.27446e-01, 1.73076e-04 
1.20390e-01, 4.27443e-01, 1.72975e-04 
1.20393e-01, 4.27441e-01, 1.72873e-04 
1.20397e-01, 4.27438e-01, 1.72772e-04 
1.20400e-01, 4.27436e-01, 1.72670e-04 
1.20404e-01, 4.27433e-01, 1.72569e-04 
1.20407e-01, 4.27430e-01, 1.72467e-04 
1.20411e-01, 4.27428e-01, 1.72365e-04 
1.20414e-01, 4.27425e-01, 1.72264e-04 
1.20418e-01, 4.27423e-01, 1.72162e-04 
1.20421e-01, 4.27420e-01, 1.72060e-04 
1.20425e-01, 4.27417e-01, 1.71958e-04 
1.20428e-01, 4.27415e-01, 1.71856e-04 
1.20432e-01, 4.27412e-01, 1.71755e-04 
1.20435e-01, 4.27410e-01, 1.71653e-04 
1.20439e-01, 4.27407e-01, 1.71551e-04 
1.20442e-01, 4.27404e-01, 1.71449e-04 
1.20446e-01, 4.27402e-01, 1.71346e-04 
1.20449e-01, 4.27399e-01, 1.71244e-04 
1.20453e-01, 4.27397e-01, 1.71142e-04 
1.20456e-01, 4.27394e-01, 1.71040e-04 
1.20460e-01, 4.27391e-01, 1.70938e-04 
1.20463e-01, 4.27389e-01, 1.70835e-04 
1.20467e-01, 4.27386e-01, 1.70733e-04 
1.20470e-01, 4.27384e-01, 1.70631e-04 
1.20474e-01, 4.27381e-01, 1.70528e-04 
1.20477e-01, 4.27378e-01, 1.70426e-04 
1.20481e-01, 4.27376e-01, 1.70323e-04 
1.20484e-01, 4.27373e-01, 1.70221e-04 
1.20488e-01, 4.27371e-01, 1.70118e-04 
1.20492e-01, 4.27368e-01, 1.70015e-04 
1.20495e-01, 4.27365e-01, 1.69913e-04 
1.20499e-01, 4.27363e-01, 1.69810e-04 
1.20502e-01, 4.27360e-01, 1.69707e-04 
1.20506e-01, 4.27358e-01, 1.69604e-04 
1.20509e-01, 4.27355e-01, 1.69501e-04 
1.20513e-01, 4.27353e-01, 1.69398e-04 
1.20516e-01, 4.27350e-01, 1.69295e-04 
1.20520e-01, 4.27347e-01, 1.69192e-04 
1.20523e-01, 4.27345e-01, 1.69089e-04 
1.20527e-01, 4.27342e-01, 1.68986e-04 
1.20530e-01, 4.27340e-01, 1.68883e-04 
1.20534e-01, 4.27337e-01, 1.68779e-04 
1.20537e-01, 4.27334e-01, 1.68676e-04 
1.20541e-01, 4.27332e-01, 1.68573e-04 
1.20544e-01, 4.27329e-01, 1.68469e-04 
1.20548e-01, 4.27327e-01, 1.68366e-04 
1.20551e-01, 4.27324e-01, 1.68262e-04 
1.20555e-01, 4.27321e-01, 1.68159e-04 
1.20558e-01, 4.27319e-01, 1.68055e-04 
1.20562e-01, 4.27316e-01, 1.67951e-04 
1.20565e-01, 4.27314e-01, 1.67847e-04 
1.20569e-01, 4.27311e-01, 1.67744e-04 
1.20572e-01, 4.27308e-01, 1.67640e-04 
1.20576e-01, 4.27306e-01, 1.67536e-04 
1.20579e-01, 4.27303e-01, 1.67432e-04 
1.20583e-01, 4.27301e-01, 1.67328e-04 
1.20586e-01, 4.27298e-01, 1.67224e-04 
1.20590e-01, 4.27296e-01, 1.67120e-04 
1.20593e-01, 4.27293e-01, 1.67016e-04 
1.20597e-01, 4.27290e-01, 1.66911e-04 
1.20601e-01, 4.27288e-01, 1.66807e-04 
1.20604e-01, 4.27285e-01, 1.66703e-04 
1.20608e-01, 4.27283e-01, 1.66598e-04 
1.20611e-01, 4.27280e-01, 1.66494e-04 
1.20615e-01, 4.27277e-01, 1.66389e-04 
1.20618e-01, 4.27275e-01, 1.66285e-04 
1.20622e-01, 4.27272e-01, 1.66180e-04 
1.20625e-01, 4.27270e-01, 1.66075e-04 
1.20629e-01, 4.27267e-01, 1.65971e-04 
1.20632e-01, 4.27264e-01, 1.65866e-04 
1.20636e-01, 4.27262e-01, 1.65761e-04 
1.20639e-01, 4.27259e-01, 1.65656e-04 
1.20643e-01, 4.27257e-01, 1.65551e-04 
1.20646e-01, 4.27254e-01, 1.65446e-04 
1.20650e-01, 4.27252e-01, 1.65341e-04 
1.20653e-01, 4.27249e-01, 1.65236e-04 
1.20657e-01, 4.27246e-01, 1.65130e-04 
1.20660e-01, 4.27244e-01, 1.65025e-04 
1.20664e-01, 4.27241e-01, 1.64920e-04 
1.20667e-01, 4.27239e-01, 1.64814e-04 
1.20671e-01, 4.27236e-01, 1.64709e-04 
1.20674e-01, 4.27233e-01, 1.64603e-04 
1.20678e-01, 4.27231e-01, 1.64498e-04 
1.20681e-01, 4.27228e-01, 1.64392e-04 
1.20685e-01, 4.27226e-01, 1.64286e-04 
1.20688e-01, 4.27223e-01, 1.64181e-04 
1.20692e-01, 4.27221e-01, 1.64075e-04 
1.20695e-01, 4.27218e-01, 1.63969e-04 
1.20699e-01, 4.27215e-01, 1.63863e-04 
1.20703e-01, 4.27213e-01, 1.63757e-04 
1.20706e-01, 4.27210e-01, 1.63651e-04 
1.20710e-01, 4.27208e-01, 1.63545e-04 
1.20713e-01, 4.27205e-01, 1.63438e-04 
1.20717e-01, 4.27202e-01, 1.63332e-04 
1.20720e-01, 4.27200e-01, 1.63226e-04 
1.20724e-01, 4.27197e-01, 1.63119e-04 
1.20727e-01, 4.27195e-01, 1.63013e-04 
1.20731e-01, 4.27192e-01, 1.62906e-04 
1.20734e-01, 4.27190e-01, 1.62799e-04 
1.20738e-01, 4.27187e-01, 1.62693e-04 
1.20741e-01, 4.27184e-01, 1.62586e-04 
1.20745e-01, 4.27182e-01, 1.62479e-04 
1.20748e-01, 4.27179e-01, 1.62372e-04 
1.20752e-01, 4.27177e-01, 1.62265e-04 
1.20755e-01, 4.27174e-01, 1.62158e-04 
1.20759e-01, 4.27172e-01, 1.62051e-04 
1.20762e-01, 4.27169e-01, 1.61944e-04 
1.20766e-01, 4.27166e-01, 1.61837e-04 
1.20769e-01, 4.27164e-01, 1.61729e-04 
1.20773e-01, 4.27161e-01, 1.61622e-04 
1.20776e-01, 4.27159e-01, 1.61514e-04 
1.20780e-01, 4.27156e-01, 1.61407e-04 
1.20783e-01, 4.27153e-01, 1.61299e-04 
1.20787e-01, 4.27151e-01, 1.61191e-04 
1.20790e-01, 4.27148e-01, 1.61084e-04 
1.20794e-01, 4.27146e-01, 1.60976e-04 
1.20797e-01, 4.27143e-01, 1.60868e-04 
1.20801e-01, 4.27141e-01, 1.60760e-04 
1.20805e-01, 4.27138e-01, 1.60652e-04 
1.20808e-01, 4.27135e-01, 1.60544e-04 
1.20812e-01, 4.27133e-01, 1.60436e-04 
1.20815e-01, 4.27130e-01, 1.60327e-04 
1.20819e-01, 4.27128e-01, 1.60219e-04 
1.20822e-01, 4.27125e-01, 1.60110e-04 
1.20826e-01, 4.27123e-01, 1.60002e-04 
1.20829e-01, 4.27120e-01, 1.59893e-04 
1.20833e-01, 4.27117e-01, 1.59785e-04 
1.20836e-01, 4.27115e-01, 1.59676e-04 
1.20840e-01, 4.27112e-01, 1.59567e-04 
1.20843e-01, 4.27110e-01, 1.59458e-04 
1.20847e-01, 4.27107e-01, 1.59349e-04 
1.20850e-01, 4.27105e-01, 1.59240e-04 
1.20854e-01, 4.27102e-01, 1.59131e-04 
1.20857e-01, 4.27099e-01, 1.59022e-04 
1.20861e-01, 4.27097e-01, 1.58913e-04 
1.20864e-01, 4.27094e-01, 1.58803e-04 
1.20868e-01, 4.27092e-01, 1.58694e-04 
1.20871e-01, 4.27089e-01, 1.58584e-04 
1.20875e-01, 4.27087e-01, 1.58475e-04 
1.20878e-01, 4.27084e-01, 1.58365e-04 
1.20882e-01, 4.27081e-01, 1.58255e-04 
1.20885e-01, 4.27079e-01, 1.58145e-04 
1.20889e-01, 4.27076e-01, 1.58035e-04 
1.20892e-01, 4.27074e-01, 1.57925e-04 
1.20896e-01, 4.27071e-01, 1.57815e-04 
1.20899e-01, 4.27069e-01, 1.57705e-04 
1.20903e-01, 4.27066e-01, 1.57595e-04 
1.20906e-01, 4.27063e-01, 1.57484e-04 
1.20910e-01, 4.27061e-01, 1.57374e-04 
1.20914e-01, 4.27058e-01, 1.57263e-04 
1.20917e-01, 4.27056e-01, 1.57153e-04 
1.20921e-01, 4.27053e-01, 1.57042e-04 
1.20924e-01, 4.27051e-01, 1.56931e-04 
1.20928e-01, 4.27048e-01, 1.56820e-04 
1.20931e-01, 4.27046e-01, 1.56709e-04 
1.20935e-01, 4.27043e-01, 1.56598e-04 
1.20938e-01, 4.27040e-01, 1.56487e-04 
1.20942e-01, 4.27038e-01, 1.56376e-04 
1.20945e-01, 4.27035e-01, 1.56265e-04 
1.20949e-01, 4.27033e-01, 1.56153e-04 
1.20952e-01, 4.27030e-01, 1.56042e-04 
1.20956e-01, 4.27028e-01, 1.55930e-04 
1.20959e-01, 4.27025e-01, 1.55818e-04 
1.20963e-01, 4.27022e-01, 1.55707e-04 
1.20966e-01, 4.27020e-01, 1.55595e-04 
1.20970e-01, 4.27017e-01, 1.55483e-04 
1.20973e-01, 4.27015e-01, 1.55371e-04 
1.20977e-01, 4.27012e-01, 1.55259e-04 
1.20980e-01, 4.27010e-01, 1.55146e-04 
1.20984e-01, 4.27007e-01, 1.55034e-04 
1.20987e-01, 4.27004e-01, 1.54922e-04 
1.20991e-01, 4.27002e-01, 1.54809e-04 
1.20994e-01, 4.26999e-01, 1.54697e-04 
1.20998e-01, 4.26997e-01, 1.54584e-04 
1.21001e-01, 4.26994e-01, 1.54471e-04 
1.21005e-01, 4.26992e-01, 1.54358e-04 
1.21008e-01, 4.26989e-01, 1.54245e-04 
1.21012e-01, 4.26987e-01, 1.54132e-04 
1.21016e-01, 4.26984e-01, 1.54019e-04 
1.21019e-01, 4.26981e-01, 1.53906e-04 
1.21023e-01, 4.26979e-01, 1.53792e-04 
1.21026e-01, 4.26976e-01, 1.53679e-04 
1.21030e-01, 4.26974e-01, 1.53565e-04 
1.21033e-01, 4.26971e-01, 1.53452e-04 
1.21037e-01, 4.26969e-01, 1.53338e-04 
1.21040e-01, 4.26966e-01, 1.53224e-04 
1.21044e-01, 4.26964e-01, 1.53110e-04 
1.21047e-01, 4.26961e-01, 1.52996e-04 
1.21051e-01, 4.26958e-01, 1.52882e-04 
1.21054e-01, 4.26956e-01, 1.52767e-04 
1.21058e-01, 4.26953e-01, 1.52653e-04 
1.21061e-01, 4.26951e-01, 1.52539e-04 
1.21065e-01, 4.26948e-01, 1.52424e-04 
1.21068e-01, 4.26946e-01, 1.52309e-04 
1.21072e-01, 4.26943e-01, 1.52194e-04 
1.21075e-01, 4.26940e-01, 1.52080e-04 
1.21079e-01, 4.26938e-01, 1.51965e-04 
1.21082e-01, 4.26935e-01, 1.51849e-04 
1.21086e-01, 4.26933e-01, 1.51734e-04 
1.21089e-01, 4.26930e-01, 1.51619e-04 
1.21093e-01, 4.26928e-01, 1.51503e-04 
1.21096e-01, 4.26925e-01, 1.51388e-04 
1.21100e-01, 4.26923e-01, 1.51272e-04 
1.21103e-01, 4.26920e-01, 1.51157e-04 
1.21107e-01, 4.26917e-01, 1.51041e-04 
1.21110e-01, 4.26915e-01, 1.50925e-04 
1.21114e-01, 4.26912e-01, 1.50809e-04 
1.21118e-01, 4.26910e-01, 1.50692e-04 
1.21121e-01, 4.26907e-01, 1.50576e-04 
1.21125e-01, 4.26905e-01, 1.50460e-04 
1.21128e-01, 4.26902e-01, 1.50343e-04 
1.21132e-01, 4.26900e-01, 1.50227e-04 
1.21135e-01, 4.26897e-01, 1.50110e-04 
1.21139e-01, 4.26894e-01, 1.49993e-04 
1.21142e-01, 4.26892e-01, 1.49876e-04 
1.21146e-01, 4.26889e-01, 1.49759e-04 
1.21149e-01, 4.26887e-01, 1.49642e-04 
1.21153e-01, 4.26884e-01, 1.49524e-04 
1.21156e-01, 4.26882e-01, 1.49407e-04 
1.21160e-01, 4.26879e-01, 1.49289e-04 
1.21163e-01, 4.26877e-01, 1.49172e-04 
1.21167e-01, 4.26874e-01, 1.49054e-04 
1.21170e-01, 4.26872e-01, 1.48936e-04 
1.21174e-01, 4.26869e-01, 1.48818e-04 
1.21177e-01, 4.26866e-01, 1.48700e-04 
1.21181e-01, 4.26864e-01, 1.48582e-04 
1.21184e-01, 4.26861e-01, 1.48463e-04 
1.21188e-01, 4.26859e-01, 1.48345e-04 
1.21191e-01, 4.26856e-01, 1.48226e-04 
1.21195e-01, 4.26854e-01, 1.48108e-04 
1.21198e-01, 4.26851e-01, 1.47989e-04 
1.21202e-01, 4.26849e-01, 1.47870e-04 
1.21205e-01, 4.26846e-01, 1.47751e-04 
1.21209e-01, 4.26843e-01, 1.47631e-04 
1.21212e-01, 4.26841e-01, 1.47512e-04 
1.21216e-01, 4.26838e-01, 1.47393e-04 
1.21219e-01, 4.26836e-01, 1.47273e-04 
1.21223e-01, 4.26833e-01, 1.47153e-04 
1.21227e-01, 4.26831e-01, 1.47033e-04 
1.21230e-01, 4.26828e-01, 1.46913e-04 
1.21234e-01, 4.26826e-01, 1.46793e-04 
1.21237e-01, 4.26823e-01, 1.46673e-04 
1.21241e-01, 4.26821e-01, 1.46553e-04 
1.21244e-01, 4.26818e-01, 1.46432e-04 
1.21248e-01, 4.26815e-01, 1.46312e-04 
1.21251e-01, 4.26813e-01, 1.46191e-04 
1.21255e-01, 4.26810e-01, 1.46070e-04 
1.21258e-01, 4.26808e-01, 1.45949e-04 
1.21262e-01, 4.26805e-01, 1.45828e-04 
1.21265e-01, 4.26803e-01, 1.45707e-04 
1.21269e-01, 4.26800e-01, 1.45585e-04 
1.21272e-01, 4.26798e-01, 1.45464e-04 
1.21276e-01, 4.26795e-01, 1.45342e-04 
1.21279e-01, 4.26793e-01, 1.45220e-04 
1.21283e-01, 4.26790e-01, 1.45098e-04 
1.21286e-01, 4.26787e-01, 1.44976e-04 
1.21290e-01, 4.26785e-01, 1.44854e-04 
1.21293e-01, 4.26782e-01, 1.44732e-04 
1.21297e-01, 4.26780e-01, 1.44609e-04 
1.21300e-01, 4.26777e-01, 1.44487e-04 
1.21304e-01, 4.26775e-01, 1.44364e-04 
1.21307e-01, 4.26772e-01, 1.44241e-04 
1.21311e-01, 4.26770e-01, 1.44118e-04 
1.21314e-01, 4.26767e-01, 1.43995e-04 
1.21318e-01, 4.26765e-01, 1.43871e-04 
1.21321e-01, 4.26762e-01, 1.43748e-04 
1.21325e-01, 4.26760e-01, 1.43624e-04 
1.21329e-01, 4.26757e-01, 1.43501e-04 
1.21332e-01, 4.26754e-01, 1.43377e-04 
1.21336e-01, 4.26752e-01, 1.43253e-04 
1.21339e-01, 4.26749e-01, 1.43128e-04 
1.21343e-01, 4.26747e-01, 1.43004e-04 
1.21346e-01, 4.26744e-01, 1.42880e-04 
1.21350e-01, 4.26742e-01, 1.42755e-04 
1.21353e-01, 4.26739e-01, 1.42630e-04 
1.21357e-01, 4.26737e-01, 1.42505e-04 
1.21360e-01, 4.26734e-01, 1.42380e-04 
1.21364e-01, 4.26732e-01, 1.42255e-04 
1.21367e-01, 4.26729e-01, 1.42130e-04 
1.21371e-01, 4.26726e-01, 1.42004e-04 
1.21374e-01, 4.26724e-01, 1.41879e-04 
1.21378e-01, 4.26721e-01, 1.41753e-04 
1.21381e-01, 4.26719e-01, 1.41627e-04 
1.21385e-01, 4.26716e-01, 1.41501e-04 
1.21388e-01, 4.26714e-01, 1.41374e-04 
1.21392e-01, 4.26711e-01, 1.41248e-04 
1.21395e-01, 4.26709e-01, 1.41121e-04 
1.21399e-01, 4.26706e-01, 1.40995e-04 
1.21402e-01, 4.26704e-01, 1.40868e-04 
1.21406e-01, 4.26701e-01, 1.40741e-04 
1.21409e-01, 4.26699e-01, 1.40614e-04 
1.21413e-01, 4.26696e-01, 1.40486e-04 
1.21416e-01, 4.26694e-01, 1.40359e-04 
1.21420e-01, 4.26691e-01, 1.40231e-04 
1.21423e-01, 4.26688e-01, 1.40103e-04 
1.21427e-01, 4.26686e-01, 1.39975e-04 
1.21431e-01, 4.26683e-01, 1.39847e-04 
1.21434e-01, 4.26681e-01, 1.39719e-04 
1.21438e-01, 4.26678e-01, 1.39590e-04 
1.21441e-01, 4.26676e-01, 1.39462e-04 
1.21445e-01, 4.26673e-01, 1.39333e-04 
1.21448e-01, 4.26671e-01, 1.39204e-04 
1.21452e-01, 4.26668e-01, 1.39075e-04 
1.21455e-01, 4.26666e-01, 1.38945e-04 
1.21459e-01, 4.26663e-01, 1.38816e-04 
1.21462e-01, 4.26661e-01, 1.38686e-04 
1.21466e-01, 4.26658e-01, 1.38556e-04 
1.21469e-01, 4.26656e-01, 1.38426e-04 
1.21473e-01, 4.26653e-01, 1.38296e-04 
1.21476e-01, 4.26650e-01, 1.38166e-04 
1.21480e-01, 4.26648e-01, 1.38035e-04 
1.21483e-01, 4.26645e-01, 1.37905e-04 
1.21487e-01, 4.26643e-01, 1.37774e-04 
1.21490e-01, 4.26640e-01, 1.37643e-04 
1.21494e-01, 4.26638e-01, 1.37511e-04 
1.21497e-01, 4.26635e-01, 1.37380e-04 
1.21501e-01, 4.26633e-01, 1.37249e-04 
1.21504e-01, 4.26630e-01, 1.37117e-04 
1.21508e-01, 4.26628e-01, 1.36985e-04 
1.21511e-01, 4.26625e-01, 1.36853e-04 
1.21515e-01, 4.26623e-01, 1.36721e-04 
1.21518e-01, 4.26620e-01, 1.36588e-04 
1.21522e-01, 4.26618e-01, 1.36455e-04 
1.21525e-01, 4.26615e-01, 1.36323e-04 
1.21529e-01, 4.26613e-01, 1.36190e-04 
1.21533e-01, 4.26610e-01, 1.36056e-04 
1.21536e-01, 4.26607e-01, 1.35923e-04 
1.21540e-01, 4.26605e-01, 1.35790e-04 
1.21543e-01, 4.26602e-01, 1.35656e-04 
1.21547e-01, 4.26600e-01, 1.35522e-04 
1.21550e-01, 4.26597e-01, 1.35388e-04 
1.21554e-01, 4.26595e-01, 1.35253e-04 
1.21557e-01, 4.26592e-01, 1.35119e-04 
1.21561e-01, 4.26590e-01, 1.34984e-04 
1.21564e-01, 4.26587e-01, 1.34849e-04 
1.21568e-01, 4.26585e-01, 1.34714e-04 
1.21571e-01, 4.26582e-01, 1.34579e-04 
1.21575e-01, 4.26580e-01, 1.34444e-04 
1.21578e-01, 4.26577e-01, 1.34308e-04 
1.21582e-01, 4.26575e-01, 1.34172e-04 
1.21585e-01, 4.26572e-01, 1.34036e-04 
1.21589e-01, 4.26570e-01, 1.33900e-04 
1.21592e-01, 4.26567e-01, 1.33763e-04 
1.21596e-01, 4.26565e-01, 1.33627e-04 
1.21599e-01, 4.26562e-01, 1.33490e-04 
1.21603e-01, 4.26560e-01, 1.33353e-04 
1.21606e-01, 4.26557e-01, 1.33216e-04 
1.21610e-01, 4.26554e-01, 1.33078e-04 
1.21613e-01, 4.26552e-01, 1.32940e-04 
1.21617e-01, 4.26549e-01, 1.32803e-04 
1.21620e-01, 4.26547e-01, 1.32665e-04 
1.21624e-01, 4.26544e-01, 1.32526e-04 
1.21627e-01, 4.26542e-01, 1.32388e-04 
1.21631e-01, 4.26539e-01, 1.32249e-04 
1.21634e-01, 4.26537e-01, 1.32110e-04 
1.21638e-01, 4.26534e-01, 1.31971e-04 
1.21642e-01, 4.26532e-01, 1.31832e-04 
1.21645e-01, 4.26529e-01, 1.31692e-04 
1.21649e-01, 4.26527e-01, 1.31553e-04 
1.21652e-01, 4.26524e-01, 1.31413e-04 
1.21656e-01, 4.26522e-01, 1.31272e-04 
1.21659e-01, 4.26519e-01, 1.31132e-04 
1.21663e-01, 4.26517e-01, 1.30991e-04 
1.21666e-01, 4.26514e-01, 1.30851e-04 
1.21670e-01, 4.26512e-01, 1.30710e-04 
1.21673e-01, 4.26509e-01, 1.30568e-04 
1.21677e-01, 4.26507e-01, 1.30427e-04 
1.21680e-01, 4.26504e-01, 1.30285e-04 
1.21684e-01, 4.26502e-01, 1.30143e-04 
1.21687e-01, 4.26499e-01, 1.30001e-04 
1.21691e-01, 4.26497e-01, 1.29859e-04 
1.21694e-01, 4.26494e-01, 1.29716e-04 
1.21698e-01, 4.26491e-01, 1.29573e-04 
1.21701e-01, 4.26489e-01, 1.29430e-04 
1.21705e-01, 4.26486e-01, 1.29287e-04 
1.21708e-01, 4.26484e-01, 1.29143e-04 
1.21712e-01, 4.26481e-01, 1.29000e-04 
1.21715e-01, 4.26479e-01, 1.28856e-04 
1.21719e-01, 4.26476e-01, 1.28711e-04 
1.21722e-01, 4.26474e-01, 1.28567e-04 
1.21726e-01, 4.26471e-01, 1.28422e-04 
1.21729e-01, 4.26469e-01, 1.28277e-04 
1.21733e-01, 4.26466e-01, 1.28132e-04 
1.21736e-01, 4.26464e-01, 1.27987e-04 
1.21740e-01, 4.26461e-01, 1.27841e-04 
1.21744e-01, 4.26459e-01, 1.27695e-04 
1.21747e-01, 4.26456e-01, 1.27549e-04 
1.21751e-01, 4.26454e-01, 1.27403e-04 
1.21754e-01, 4.26451e-01, 1.27256e-04 
1.21758e-01, 4.26449e-01, 1.27109e-04 
1.21761e-01, 4.26446e-01, 1.26962e-04 
1.21765e-01, 4.26444e-01, 1.26815e-04 
1.21768e-01, 4.26441e-01, 1.26667e-04 
1.21772e-01, 4.26439e-01, 1.26520e-04 
1.21775e-01, 4.26436e-01, 1.26371e-04 
1.21779e-01, 4.26434e-01, 1.26223e-04 
1.21782e-01, 4.26431e-01, 1.26074e-04 
1.21786e-01, 4.26429e-01, 1.25926e-04 
1.21789e-01, 4.26426e-01, 1.25776e-04 
1.21793e-01, 4.26424e-01, 1.25627e-04 
1.21796e-01, 4.26421e-01, 1.25477e-04 
1.21800e-01, 4.26419e-01, 1.25328e-04 
1.21803e-01, 4.26416e-01, 1.25177e-04 
1.21807e-01, 4.26414e-01, 1.25027e-04 
1.21810e-01, 4.26411e-01, 1.24876e-04 
1.21814e-01, 4.26409e-01, 1.24725e-04 
1.21817e-01, 4.26406e-01, 1.24574e-04 
1.21821e-01, 4.26404e-01, 1.24423e-04 
1.21824e-01, 4.26401e-01, 1.24271e-04 
1.21828e-01, 4.26399e-01, 1.24119e-04 
1.21831e-01, 4.26396e-01, 1.23967e-04 
1.21835e-01, 4.26394e-01, 1.23814e-04 
1.21838e-01, 4.26391e-01, 1.23661e-04 
1.21842e-01, 4.26388e-01, 1.23508e-04 
1.21846e-01, 4.26386e-01, 1.23355e-04 
1.21849e-01, 4.26383e-01, 1.23201e-04 
1.21853e-01, 4.26381e-01, 1.23047e-04 
1.21856e-01, 4.26378e-01, 1.22893e-04 
