r(m), B_r(T), B_theta(T), B_z(T) 
1.40050e+00, -1.60718e-01, -2.19960e+00, 2.12976e-01 
1.40075e+00, -1.61074e-01, -2.19908e+00, 2.14514e-01 
1.40100e+00, -1.61431e-01, -2.19857e+00, 2.16052e-01 
1.40125e+00, -1.61787e-01, -2.19805e+00, 2.17589e-01 
1.40150e+00, -1.62142e-01, -2.19754e+00, 2.19127e-01 
1.40175e+00, -1.62498e-01, -2.19702e+00, 2.20663e-01 
1.40200e+00, -1.62853e-01, -2.19650e+00, 2.22200e-01 
1.40225e+00, -1.63208e-01, -2.19598e+00, 2.23736e-01 
1.40250e+00, -1.63563e-01, -2.19546e+00, 2.25271e-01 
1.40275e+00, -1.63917e-01, -2.19494e+00, 2.26806e-01 
1.40300e+00, -1.64271e-01, -2.19442e+00, 2.28341e-01 
1.40325e+00, -1.64625e-01, -2.19390e+00, 2.29876e-01 
1.40350e+00, -1.64979e-01, -2.19337e+00, 2.31410e-01 
1.40375e+00, -1.65332e-01, -2.19285e+00, 2.32943e-01 
1.40400e+00, -1.65685e-01, -2.19232e+00, 2.34477e-01 
1.40425e+00, -1.66038e-01, -2.19180e+00, 2.36009e-01 
1.40450e+00, -1.66390e-01, -2.19127e+00, 2.37542e-01 
1.40475e+00, -1.66743e-01, -2.19074e+00, 2.39074e-01 
1.40500e+00, -1.67094e-01, -2.19022e+00, 2.40606e-01 
1.40525e+00, -1.67446e-01, -2.18969e+00, 2.42137e-01 
1.40550e+00, -1.67798e-01, -2.18916e+00, 2.43668e-01 
1.40575e+00, -1.68149e-01, -2.18862e+00, 2.45199e-01 
1.40600e+00, -1.68500e-01, -2.18809e+00, 2.46729e-01 
1.40625e+00, -1.68850e-01, -2.18756e+00, 2.48259e-01 
1.40650e+00, -1.69200e-01, -2.18703e+00, 2.49789e-01 
1.40675e+00, -1.69550e-01, -2.18649e+00, 2.51318e-01 
1.40700e+00, -1.69900e-01, -2.18596e+00, 2.52846e-01 
1.40725e+00, -1.70250e-01, -2.18542e+00, 2.54375e-01 
1.40750e+00, -1.70599e-01, -2.18488e+00, 2.55902e-01 
1.40775e+00, -1.70948e-01, -2.18435e+00, 2.57430e-01 
1.40800e+00, -1.71297e-01, -2.18381e+00, 2.58957e-01 
1.40825e+00, -1.71645e-01, -2.18327e+00, 2.60484e-01 
1.40850e+00, -1.71993e-01, -2.18273e+00, 2.62010e-01 
1.40875e+00, -1.72341e-01, -2.18219e+00, 2.63536e-01 
1.40900e+00, -1.72688e-01, -2.18164e+00, 2.65062e-01 
1.40925e+00, -1.73036e-01, -2.18110e+00, 2.66587e-01 
1.40950e+00, -1.73383e-01, -2.18056e+00, 2.68112e-01 
1.40975e+00, -1.73730e-01, -2.18001e+00, 2.69636e-01 
1.41000e+00, -1.74076e-01, -2.17947e+00, 2.71160e-01 
1.41025e+00, -1.74422e-01, -2.17892e+00, 2.72684e-01 
1.41050e+00, -1.74768e-01, -2.17837e+00, 2.74207e-01 
1.41075e+00, -1.75114e-01, -2.17783e+00, 2.75730e-01 
1.41100e+00, -1.75459e-01, -2.17728e+00, 2.77252e-01 
1.41125e+00, -1.75804e-01, -2.17673e+00, 2.78774e-01 
1.41150e+00, -1.76149e-01, -2.17618e+00, 2.80296e-01 
1.41175e+00, -1.76494e-01, -2.17563e+00, 2.81817e-01 
1.41200e+00, -1.76838e-01, -2.17507e+00, 2.83338e-01 
1.41225e+00, -1.77182e-01, -2.17452e+00, 2.84858e-01 
1.41250e+00, -1.77526e-01, -2.17397e+00, 2.86378e-01 
1.41275e+00, -1.77869e-01, -2.17341e+00, 2.87898e-01 
1.41300e+00, -1.78213e-01, -2.17286e+00, 2.89417e-01 
1.41325e+00, -1.78555e-01, -2.17230e+00, 2.90936e-01 
1.41350e+00, -1.78898e-01, -2.17174e+00, 2.92454e-01 
1.41375e+00, -1.79240e-01, -2.17118e+00, 2.93972e-01 
1.41400e+00, -1.79583e-01, -2.17063e+00, 2.95490e-01 
1.41425e+00, -1.79924e-01, -2.17007e+00, 2.97007e-01 
1.41450e+00, -1.80266e-01, -2.16950e+00, 2.98524e-01 
1.41475e+00, -1.80607e-01, -2.16894e+00, 3.00040e-01 
1.41500e+00, -1.80948e-01, -2.16838e+00, 3.01556e-01 
1.41525e+00, -1.81289e-01, -2.16782e+00, 3.03072e-01 
1.41550e+00, -1.81630e-01, -2.16725e+00, 3.04587e-01 
1.41575e+00, -1.81970e-01, -2.16669e+00, 3.06102e-01 
1.41600e+00, -1.82310e-01, -2.16612e+00, 3.07616e-01 
1.41625e+00, -1.82649e-01, -2.16556e+00, 3.09130e-01 
1.41650e+00, -1.82989e-01, -2.16499e+00, 3.10644e-01 
1.41675e+00, -1.83328e-01, -2.16442e+00, 3.12157e-01 
1.41700e+00, -1.83667e-01, -2.16385e+00, 3.13670e-01 
1.41725e+00, -1.84005e-01, -2.16328e+00, 3.15182e-01 
1.41750e+00, -1.84344e-01, -2.16271e+00, 3.16694e-01 
1.41775e+00, -1.84682e-01, -2.16214e+00, 3.18205e-01 
1.41800e+00, -1.85019e-01, -2.16157e+00, 3.19716e-01 
1.41825e+00, -1.85357e-01, -2.16099e+00, 3.21227e-01 
1.41850e+00, -1.85694e-01, -2.16042e+00, 3.22737e-01 
1.41875e+00, -1.86031e-01, -2.15984e+00, 3.24247e-01 
1.41900e+00, -1.86367e-01, -2.15927e+00, 3.25756e-01 
1.41925e+00, -1.86704e-01, -2.15869e+00, 3.27265e-01 
1.41950e+00, -1.87040e-01, -2.15811e+00, 3.28774e-01 
1.41975e+00, -1.87376e-01, -2.15754e+00, 3.30282e-01 
1.42000e+00, -1.87711e-01, -2.15696e+00, 3.31790e-01 
1.42025e+00, -1.88047e-01, -2.15638e+00, 3.33297e-01 
1.42050e+00, -1.88382e-01, -2.15580e+00, 3.34804e-01 
1.42075e+00, -1.88716e-01, -2.15521e+00, 3.36311e-01 
1.42100e+00, -1.89051e-01, -2.15463e+00, 3.37817e-01 
1.42125e+00, -1.89385e-01, -2.15405e+00, 3.39322e-01 
1.42150e+00, -1.89719e-01, -2.15346e+00, 3.40828e-01 
1.42175e+00, -1.90053e-01, -2.15288e+00, 3.42332e-01 
1.42200e+00, -1.90386e-01, -2.15229e+00, 3.43837e-01 
1.42225e+00, -1.90719e-01, -2.15171e+00, 3.45341e-01 
1.42250e+00, -1.91052e-01, -2.15112e+00, 3.46844e-01 
1.42275e+00, -1.91384e-01, -2.15053e+00, 3.48347e-01 
1.42300e+00, -1.91717e-01, -2.14994e+00, 3.49850e-01 
1.42325e+00, -1.92049e-01, -2.14935e+00, 3.51352e-01 
1.42350e+00, -1.92380e-01, -2.14876e+00, 3.52854e-01 
1.42375e+00, -1.92712e-01, -2.14817e+00, 3.54356e-01 
1.42400e+00, -1.93043e-01, -2.14758e+00, 3.55857e-01 
1.42425e+00, -1.93374e-01, -2.14698e+00, 3.57357e-01 
1.42450e+00, -1.93705e-01, -2.14639e+00, 3.58857e-01 
1.42475e+00, -1.94035e-01, -2.14579e+00, 3.60357e-01 
1.42500e+00, -1.94365e-01, -2.14520e+00, 3.61856e-01 
1.42525e+00, -1.94695e-01, -2.14460e+00, 3.63355e-01 
1.42550e+00, -1.95024e-01, -2.14400e+00, 3.64854e-01 
1.42575e+00, -1.95354e-01, -2.14341e+00, 3.66352e-01 
1.42600e+00, -1.95683e-01, -2.14281e+00, 3.67849e-01 
1.42625e+00, -1.96011e-01, -2.14221e+00, 3.69346e-01 
1.42650e+00, -1.96340e-01, -2.14161e+00, 3.70843e-01 
1.42675e+00, -1.96668e-01, -2.14100e+00, 3.72339e-01 
1.42700e+00, -1.96996e-01, -2.14040e+00, 3.73835e-01 
1.42725e+00, -1.97323e-01, -2.13980e+00, 3.75330e-01 
1.42750e+00, -1.97651e-01, -2.13919e+00, 3.76825e-01 
1.42775e+00, -1.97978e-01, -2.13859e+00, 3.78320e-01 
1.42800e+00, -1.98305e-01, -2.13798e+00, 3.79814e-01 
1.42825e+00, -1.98631e-01, -2.13738e+00, 3.81307e-01 
1.42850e+00, -1.98957e-01, -2.13677e+00, 3.82801e-01 
1.42875e+00, -1.99283e-01, -2.13616e+00, 3.84293e-01 
1.42900e+00, -1.99609e-01, -2.13555e+00, 3.85786e-01 
1.42925e+00, -1.99935e-01, -2.13494e+00, 3.87278e-01 
1.42950e+00, -2.00260e-01, -2.13433e+00, 3.88769e-01 
1.42975e+00, -2.00585e-01, -2.13372e+00, 3.90260e-01 
1.43000e+00, -2.00909e-01, -2.13311e+00, 3.91751e-01 
1.43025e+00, -2.01234e-01, -2.13250e+00, 3.93241e-01 
1.43050e+00, -2.01558e-01, -2.13188e+00, 3.94731e-01 
1.43075e+00, -2.01881e-01, -2.13127e+00, 3.96220e-01 
1.43100e+00, -2.02205e-01, -2.13065e+00, 3.97709e-01 
1.43125e+00, -2.02528e-01, -2.13003e+00, 3.99197e-01 
1.43150e+00, -2.02851e-01, -2.12942e+00, 4.00685e-01 
1.43175e+00, -2.03174e-01, -2.12880e+00, 4.02172e-01 
1.43200e+00, -2.03496e-01, -2.12818e+00, 4.03659e-01 
1.43225e+00, -2.03818e-01, -2.12756e+00, 4.05146e-01 
1.43250e+00, -2.04140e-01, -2.12694e+00, 4.06632e-01 
1.43275e+00, -2.04462e-01, -2.12632e+00, 4.08118e-01 
1.43300e+00, -2.04783e-01, -2.12570e+00, 4.09603e-01 
1.43325e+00, -2.05104e-01, -2.12507e+00, 4.11088e-01 
1.43350e+00, -2.05425e-01, -2.12445e+00, 4.12572e-01 
1.43375e+00, -2.05746e-01, -2.12382e+00, 4.14056e-01 
1.43400e+00, -2.06066e-01, -2.12320e+00, 4.15539e-01 
1.43425e+00, -2.06386e-01, -2.12257e+00, 4.17022e-01 
1.43450e+00, -2.06706e-01, -2.12195e+00, 4.18505e-01 
1.43475e+00, -2.07025e-01, -2.12132e+00, 4.19987e-01 
1.43500e+00, -2.07344e-01, -2.12069e+00, 4.21469e-01 
1.43525e+00, -2.07663e-01, -2.12006e+00, 4.22950e-01 
1.43550e+00, -2.07982e-01, -2.11943e+00, 4.24431e-01 
1.43575e+00, -2.08300e-01, -2.11880e+00, 4.25911e-01 
1.43600e+00, -2.08618e-01, -2.11817e+00, 4.27391e-01 
1.43625e+00, -2.08936e-01, -2.11753e+00, 4.28870e-01 
1.43650e+00, -2.09253e-01, -2.11690e+00, 4.30349e-01 
1.43675e+00, -2.09570e-01, -2.11627e+00, 4.31827e-01 
1.43700e+00, -2.09887e-01, -2.11563e+00, 4.33305e-01 
1.43725e+00, -2.10204e-01, -2.11499e+00, 4.34783e-01 
1.43750e+00, -2.10520e-01, -2.11436e+00, 4.36260e-01 
1.43775e+00, -2.10837e-01, -2.11372e+00, 4.37737e-01 
1.43800e+00, -2.11152e-01, -2.11308e+00, 4.39213e-01 
1.43825e+00, -2.11468e-01, -2.11244e+00, 4.40689e-01 
1.43850e+00, -2.11783e-01, -2.11180e+00, 4.42164e-01 
1.43875e+00, -2.12098e-01, -2.11116e+00, 4.43639e-01 
1.43900e+00, -2.12413e-01, -2.11052e+00, 4.45113e-01 
1.43925e+00, -2.12728e-01, -2.10988e+00, 4.46587e-01 
1.43950e+00, -2.13042e-01, -2.10923e+00, 4.48060e-01 
1.43975e+00, -2.13356e-01, -2.10859e+00, 4.49533e-01 
1.44000e+00, -2.13669e-01, -2.10794e+00, 4.51006e-01 
1.44025e+00, -2.13983e-01, -2.10730e+00, 4.52478e-01 
1.44050e+00, -2.14296e-01, -2.10665e+00, 4.53949e-01 
1.44075e+00, -2.14609e-01, -2.10600e+00, 4.55420e-01 
1.44100e+00, -2.14921e-01, -2.10536e+00, 4.56891e-01 
1.44125e+00, -2.15234e-01, -2.10471e+00, 4.58361e-01 
1.44150e+00, -2.15546e-01, -2.10406e+00, 4.59831e-01 
1.44175e+00, -2.15858e-01, -2.10341e+00, 4.61300e-01 
1.44200e+00, -2.16169e-01, -2.10275e+00, 4.62769e-01 
1.44225e+00, -2.16480e-01, -2.10210e+00, 4.64237e-01 
1.44250e+00, -2.16791e-01, -2.10145e+00, 4.65705e-01 
1.44275e+00, -2.17102e-01, -2.10079e+00, 4.67172e-01 
1.44300e+00, -2.17412e-01, -2.10014e+00, 4.68639e-01 
1.44325e+00, -2.17722e-01, -2.09948e+00, 4.70106e-01 
1.44350e+00, -2.18032e-01, -2.09883e+00, 4.71572e-01 
1.44375e+00, -2.18342e-01, -2.09817e+00, 4.73037e-01 
1.44400e+00, -2.18651e-01, -2.09751e+00, 4.74502e-01 
1.44425e+00, -2.18960e-01, -2.09685e+00, 4.75967e-01 
1.44450e+00, -2.19269e-01, -2.09619e+00, 4.77431e-01 
1.44475e+00, -2.19577e-01, -2.09553e+00, 4.78894e-01 
1.44500e+00, -2.19885e-01, -2.09487e+00, 4.80357e-01 
1.44525e+00, -2.20193e-01, -2.09421e+00, 4.81820e-01 
1.44550e+00, -2.20501e-01, -2.09355e+00, 4.83282e-01 
1.44575e+00, -2.20808e-01, -2.09289e+00, 4.84744e-01 
1.44600e+00, -2.21115e-01, -2.09222e+00, 4.86205e-01 
1.44625e+00, -2.21422e-01, -2.09156e+00, 4.87666e-01 
1.44650e+00, -2.21729e-01, -2.09089e+00, 4.89126e-01 
1.44675e+00, -2.22035e-01, -2.09022e+00, 4.90586e-01 
1.44700e+00, -2.22341e-01, -2.08956e+00, 4.92045e-01 
1.44725e+00, -2.22647e-01, -2.08889e+00, 4.93504e-01 
1.44750e+00, -2.22952e-01, -2.08822e+00, 4.94962e-01 
1.44775e+00, -2.23258e-01, -2.08755e+00, 4.96420e-01 
1.44800e+00, -2.23562e-01, -2.08688e+00, 4.97877e-01 
1.44825e+00, -2.23867e-01, -2.08621e+00, 4.99334e-01 
1.44850e+00, -2.24171e-01, -2.08553e+00, 5.00791e-01 
1.44875e+00, -2.24476e-01, -2.08486e+00, 5.02247e-01 
1.44900e+00, -2.24779e-01, -2.08419e+00, 5.03702e-01 
1.44925e+00, -2.25083e-01, -2.08351e+00, 5.05157e-01 
1.44950e+00, -2.25386e-01, -2.08284e+00, 5.06611e-01 
1.44975e+00, -2.25689e-01, -2.08216e+00, 5.08065e-01 
1.45000e+00, -2.25992e-01, -2.08148e+00, 5.09519e-01 
1.45025e+00, -2.26294e-01, -2.08080e+00, 5.10972e-01 
1.45050e+00, -2.26597e-01, -2.08013e+00, 5.12424e-01 
1.45075e+00, -2.26898e-01, -2.07945e+00, 5.13877e-01 
1.45100e+00, -2.27200e-01, -2.07877e+00, 5.15328e-01 
1.45125e+00, -2.27501e-01, -2.07808e+00, 5.16779e-01 
1.45150e+00, -2.27803e-01, -2.07740e+00, 5.18230e-01 
1.45175e+00, -2.28103e-01, -2.07672e+00, 5.19680e-01 
1.45200e+00, -2.28404e-01, -2.07604e+00, 5.21129e-01 
1.45225e+00, -2.28704e-01, -2.07535e+00, 5.22579e-01 
1.45250e+00, -2.29004e-01, -2.07467e+00, 5.24027e-01 
1.45275e+00, -2.29304e-01, -2.07398e+00, 5.25475e-01 
1.45300e+00, -2.29603e-01, -2.07329e+00, 5.26923e-01 
1.45325e+00, -2.29902e-01, -2.07261e+00, 5.28370e-01 
1.45350e+00, -2.30201e-01, -2.07192e+00, 5.29817e-01 
1.45375e+00, -2.30500e-01, -2.07123e+00, 5.31263e-01 
1.45400e+00, -2.30798e-01, -2.07054e+00, 5.32709e-01 
1.45425e+00, -2.31096e-01, -2.06985e+00, 5.34154e-01 
1.45450e+00, -2.31394e-01, -2.06916e+00, 5.35598e-01 
1.45475e+00, -2.31692e-01, -2.06847e+00, 5.37043e-01 
1.45500e+00, -2.31989e-01, -2.06777e+00, 5.38486e-01 
1.45525e+00, -2.32286e-01, -2.06708e+00, 5.39929e-01 
1.45550e+00, -2.32583e-01, -2.06638e+00, 5.41372e-01 
1.45575e+00, -2.32879e-01, -2.06569e+00, 5.42814e-01 
1.45600e+00, -2.33175e-01, -2.06499e+00, 5.44256e-01 
1.45625e+00, -2.33471e-01, -2.06430e+00, 5.45697e-01 
1.45650e+00, -2.33767e-01, -2.06360e+00, 5.47138e-01 
1.45675e+00, -2.34062e-01, -2.06290e+00, 5.48578e-01 
1.45700e+00, -2.34357e-01, -2.06220e+00, 5.50018e-01 
1.45725e+00, -2.34652e-01, -2.06150e+00, 5.51457e-01 
1.45750e+00, -2.34946e-01, -2.06080e+00, 5.52896e-01 
1.45775e+00, -2.35241e-01, -2.06010e+00, 5.54334e-01 
1.45800e+00, -2.35535e-01, -2.05940e+00, 5.55772e-01 
1.45825e+00, -2.35828e-01, -2.05869e+00, 5.57209e-01 
1.45850e+00, -2.36122e-01, -2.05799e+00, 5.58645e-01 
1.45875e+00, -2.36415e-01, -2.05728e+00, 5.60082e-01 
1.45900e+00, -2.36708e-01, -2.05658e+00, 5.61517e-01 
1.45925e+00, -2.37000e-01, -2.05587e+00, 5.62952e-01 
1.45950e+00, -2.37293e-01, -2.05516e+00, 5.64387e-01 
1.45975e+00, -2.37585e-01, -2.05446e+00, 5.65821e-01 
1.46000e+00, -2.37877e-01, -2.05375e+00, 5.67255e-01 
1.46025e+00, -2.38168e-01, -2.05304e+00, 5.68688e-01 
1.46050e+00, -2.38459e-01, -2.05233e+00, 5.70121e-01 
1.46075e+00, -2.38750e-01, -2.05162e+00, 5.71553e-01 
1.46100e+00, -2.39041e-01, -2.05091e+00, 5.72984e-01 
1.46125e+00, -2.39331e-01, -2.05019e+00, 5.74415e-01 
1.46150e+00, -2.39622e-01, -2.04948e+00, 5.75846e-01 
1.46175e+00, -2.39911e-01, -2.04877e+00, 5.77276e-01 
1.46200e+00, -2.40201e-01, -2.04805e+00, 5.78706e-01 
1.46225e+00, -2.40490e-01, -2.04733e+00, 5.80135e-01 
1.46250e+00, -2.40779e-01, -2.04662e+00, 5.81563e-01 
1.46275e+00, -2.41068e-01, -2.04590e+00, 5.82991e-01 
1.46300e+00, -2.41357e-01, -2.04518e+00, 5.84419e-01 
1.46325e+00, -2.41645e-01, -2.04446e+00, 5.85846e-01 
1.46350e+00, -2.41933e-01, -2.04374e+00, 5.87272e-01 
1.46375e+00, -2.42221e-01, -2.04302e+00, 5.88698e-01 
1.46400e+00, -2.42508e-01, -2.04230e+00, 5.90124e-01 
1.46425e+00, -2.42795e-01, -2.04158e+00, 5.91549e-01 
1.46450e+00, -2.43082e-01, -2.04086e+00, 5.92973e-01 
1.46475e+00, -2.43369e-01, -2.04014e+00, 5.94397e-01 
1.46500e+00, -2.43655e-01, -2.03941e+00, 5.95820e-01 
1.46525e+00, -2.43941e-01, -2.03869e+00, 5.97243e-01 
1.46550e+00, -2.44227e-01, -2.03796e+00, 5.98666e-01 
1.46575e+00, -2.44512e-01, -2.03723e+00, 6.00087e-01 
1.46600e+00, -2.44798e-01, -2.03651e+00, 6.01509e-01 
1.46625e+00, -2.45083e-01, -2.03578e+00, 6.02930e-01 
1.46650e+00, -2.45367e-01, -2.03505e+00, 6.04350e-01 
1.46675e+00, -2.45652e-01, -2.03432e+00, 6.05770e-01 
1.46700e+00, -2.45936e-01, -2.03359e+00, 6.07189e-01 
1.46725e+00, -2.46220e-01, -2.03286e+00, 6.08608e-01 
1.46750e+00, -2.46503e-01, -2.03213e+00, 6.10026e-01 
1.46775e+00, -2.46787e-01, -2.03139e+00, 6.11443e-01 
1.46800e+00, -2.47070e-01, -2.03066e+00, 6.12861e-01 
1.46825e+00, -2.47352e-01, -2.02993e+00, 6.14277e-01 
1.46850e+00, -2.47635e-01, -2.02919e+00, 6.15693e-01 
1.46875e+00, -2.47917e-01, -2.02845e+00, 6.17109e-01 
1.46900e+00, -2.48199e-01, -2.02772e+00, 6.18524e-01 
1.46925e+00, -2.48481e-01, -2.02698e+00, 6.19938e-01 
1.46950e+00, -2.48762e-01, -2.02624e+00, 6.21352e-01 
1.46975e+00, -2.49043e-01, -2.02550e+00, 6.22766e-01 
1.47000e+00, -2.49324e-01, -2.02476e+00, 6.24179e-01 
1.47025e+00, -2.49605e-01, -2.02402e+00, 6.25591e-01 
1.47050e+00, -2.49885e-01, -2.02328e+00, 6.27003e-01 
1.47075e+00, -2.50165e-01, -2.02254e+00, 6.28414e-01 
1.47100e+00, -2.50445e-01, -2.02180e+00, 6.29825e-01 
1.47125e+00, -2.50724e-01, -2.02105e+00, 6.31235e-01 
1.47150e+00, -2.51003e-01, -2.02031e+00, 6.32645e-01 
1.47175e+00, -2.51282e-01, -2.01956e+00, 6.34054e-01 
1.47200e+00, -2.51561e-01, -2.01882e+00, 6.35463e-01 
1.47225e+00, -2.51840e-01, -2.01807e+00, 6.36871e-01 
1.47250e+00, -2.52118e-01, -2.01733e+00, 6.38279e-01 
1.47275e+00, -2.52396e-01, -2.01658e+00, 6.39686e-01 
1.47300e+00, -2.52673e-01, -2.01583e+00, 6.41092e-01 
1.47325e+00, -2.52950e-01, -2.01508e+00, 6.42498e-01 
1.47350e+00, -2.53227e-01, -2.01433e+00, 6.43904e-01 
1.47375e+00, -2.53504e-01, -2.01358e+00, 6.45309e-01 
1.47400e+00, -2.53781e-01, -2.01283e+00, 6.46713e-01 
1.47425e+00, -2.54057e-01, -2.01207e+00, 6.48117e-01 
1.47450e+00, -2.54333e-01, -2.01132e+00, 6.49520e-01 
1.47475e+00, -2.54609e-01, -2.01057e+00, 6.50923e-01 
1.47500e+00, -2.54884e-01, -2.00981e+00, 6.52325e-01 
1.47525e+00, -2.55159e-01, -2.00905e+00, 6.53727e-01 
1.47550e+00, -2.55434e-01, -2.00830e+00, 6.55128e-01 
1.47575e+00, -2.55709e-01, -2.00754e+00, 6.56529e-01 
1.47600e+00, -2.55983e-01, -2.00678e+00, 6.57929e-01 
1.47625e+00, -2.56257e-01, -2.00602e+00, 6.59328e-01 
1.47650e+00, -2.56531e-01, -2.00526e+00, 6.60727e-01 
1.47675e+00, -2.56804e-01, -2.00450e+00, 6.62126e-01 
1.47700e+00, -2.57077e-01, -2.00374e+00, 6.63524e-01 
1.47725e+00, -2.57350e-01, -2.00298e+00, 6.64921e-01 
1.47750e+00, -2.57623e-01, -2.00222e+00, 6.66318e-01 
1.47775e+00, -2.57895e-01, -2.00146e+00, 6.67714e-01 
1.47800e+00, -2.58168e-01, -2.00069e+00, 6.69110e-01 
1.47825e+00, -2.58439e-01, -1.99993e+00, 6.70505e-01 
1.47850e+00, -2.58711e-01, -1.99916e+00, 6.71900e-01 
1.47875e+00, -2.58982e-01, -1.99840e+00, 6.73294e-01 
1.47900e+00, -2.59253e-01, -1.99763e+00, 6.74688e-01 
1.47925e+00, -2.59524e-01, -1.99686e+00, 6.76081e-01 
1.47950e+00, -2.59795e-01, -1.99609e+00, 6.77473e-01 
1.47975e+00, -2.60065e-01, -1.99532e+00, 6.78865e-01 
1.48000e+00, -2.60335e-01, -1.99455e+00, 6.80256e-01 
1.48025e+00, -2.60604e-01, -1.99378e+00, 6.81647e-01 
1.48050e+00, -2.60874e-01, -1.99301e+00, 6.83037e-01 
1.48075e+00, -2.61143e-01, -1.99224e+00, 6.84427e-01 
1.48100e+00, -2.61412e-01, -1.99147e+00, 6.85816e-01 
1.48125e+00, -2.61680e-01, -1.99069e+00, 6.87205e-01 
1.48150e+00, -2.61949e-01, -1.98992e+00, 6.88593e-01 
1.48175e+00, -2.62217e-01, -1.98914e+00, 6.89980e-01 
1.48200e+00, -2.62485e-01, -1.98837e+00, 6.91367e-01 
1.48225e+00, -2.62752e-01, -1.98759e+00, 6.92754e-01 
1.48250e+00, -2.63019e-01, -1.98681e+00, 6.94139e-01 
1.48275e+00, -2.63286e-01, -1.98603e+00, 6.95525e-01 
1.48300e+00, -2.63553e-01, -1.98525e+00, 6.96909e-01 
1.48325e+00, -2.63819e-01, -1.98447e+00, 6.98294e-01 
1.48350e+00, -2.64085e-01, -1.98369e+00, 6.99677e-01 
1.48375e+00, -2.64351e-01, -1.98291e+00, 7.01060e-01 
1.48400e+00, -2.64617e-01, -1.98213e+00, 7.02443e-01 
1.48425e+00, -2.64882e-01, -1.98135e+00, 7.03825e-01 
1.48450e+00, -2.65147e-01, -1.98056e+00, 7.05206e-01 
1.48475e+00, -2.65412e-01, -1.97978e+00, 7.06587e-01 
1.48500e+00, -2.65677e-01, -1.97900e+00, 7.07967e-01 
1.48525e+00, -2.65941e-01, -1.97821e+00, 7.09347e-01 
1.48550e+00, -2.66205e-01, -1.97742e+00, 7.10726e-01 
1.48575e+00, -2.66468e-01, -1.97664e+00, 7.12105e-01 
1.48600e+00, -2.66732e-01, -1.97585e+00, 7.13483e-01 
1.48625e+00, -2.66995e-01, -1.97506e+00, 7.14860e-01 
1.48650e+00, -2.67258e-01, -1.97427e+00, 7.16237e-01 
1.48675e+00, -2.67520e-01, -1.97348e+00, 7.17613e-01 
1.48700e+00, -2.67783e-01, -1.97269e+00, 7.18989e-01 
1.48725e+00, -2.68045e-01, -1.97190e+00, 7.20364e-01 
1.48750e+00, -2.68307e-01, -1.97110e+00, 7.21739e-01 
1.48775e+00, -2.68568e-01, -1.97031e+00, 7.23113e-01 
1.48800e+00, -2.68829e-01, -1.96952e+00, 7.24486e-01 
1.48825e+00, -2.69090e-01, -1.96872e+00, 7.25859e-01 
1.48850e+00, -2.69351e-01, -1.96793e+00, 7.27232e-01 
1.48875e+00, -2.69611e-01, -1.96713e+00, 7.28603e-01 
1.48900e+00, -2.69872e-01, -1.96633e+00, 7.29975e-01 
1.48925e+00, -2.70131e-01, -1.96554e+00, 7.31345e-01 
1.48950e+00, -2.70391e-01, -1.96474e+00, 7.32715e-01 
1.48975e+00, -2.70650e-01, -1.96394e+00, 7.34085e-01 
1.49000e+00, -2.70909e-01, -1.96314e+00, 7.35454e-01 
1.49025e+00, -2.71168e-01, -1.96234e+00, 7.36822e-01 
1.49050e+00, -2.71427e-01, -1.96154e+00, 7.38190e-01 
1.49075e+00, -2.71685e-01, -1.96074e+00, 7.39557e-01 
1.49100e+00, -2.71943e-01, -1.95993e+00, 7.40924e-01 
1.49125e+00, -2.72201e-01, -1.95913e+00, 7.42290e-01 
1.49150e+00, -2.72458e-01, -1.95833e+00, 7.43656e-01 
1.49175e+00, -2.72715e-01, -1.95752e+00, 7.45021e-01 
1.49200e+00, -2.72972e-01, -1.95672e+00, 7.46385e-01 
1.49225e+00, -2.73229e-01, -1.95591e+00, 7.47749e-01 
1.49250e+00, -2.73485e-01, -1.95510e+00, 7.49112e-01 
1.49275e+00, -2.73741e-01, -1.95429e+00, 7.50475e-01 
1.49300e+00, -2.73997e-01, -1.95349e+00, 7.51837e-01 
1.49325e+00, -2.74253e-01, -1.95268e+00, 7.53198e-01 
1.49350e+00, -2.74508e-01, -1.95187e+00, 7.54559e-01 
1.49375e+00, -2.74763e-01, -1.95106e+00, 7.55920e-01 
1.49400e+00, -2.75017e-01, -1.95024e+00, 7.57279e-01 
1.49425e+00, -2.75272e-01, -1.94943e+00, 7.58639e-01 
1.49450e+00, -2.75526e-01, -1.94862e+00, 7.59997e-01 
1.49475e+00, -2.75780e-01, -1.94781e+00, 7.61355e-01 
1.49500e+00, -2.76034e-01, -1.94699e+00, 7.62713e-01 
1.49525e+00, -2.76287e-01, -1.94618e+00, 7.64070e-01 
1.49550e+00, -2.76540e-01, -1.94536e+00, 7.65426e-01 
1.49575e+00, -2.76793e-01, -1.94454e+00, 7.66782e-01 
1.49600e+00, -2.77045e-01, -1.94373e+00, 7.68137e-01 
1.49625e+00, -2.77298e-01, -1.94291e+00, 7.69491e-01 
1.49650e+00, -2.77550e-01, -1.94209e+00, 7.70845e-01 
1.49675e+00, -2.77801e-01, -1.94127e+00, 7.72199e-01 
1.49700e+00, -2.78053e-01, -1.94045e+00, 7.73551e-01 
1.49725e+00, -2.78304e-01, -1.93963e+00, 7.74904e-01 
