k,lhs,rhs
0.625849,0.80886,-0.0158982
0.625855,0.808892,-0.015907
0.625861,0.808925,-0.0159159
0.625868,0.808958,-0.0159247
0.625874,0.80899,-0.0159335
0.62588,0.809023,-0.0159424
0.625887,0.809055,-0.0159513
0.625893,0.809088,-0.0159601
0.6259,0.809121,-0.015969
0.625906,0.809153,-0.0159779
0.625912,0.809186,-0.0159868
0.625919,0.809218,-0.0159956
0.625925,0.809251,-0.0160045
0.625931,0.809284,-0.0160134
0.625938,0.809316,-0.0160224
0.625944,0.809349,-0.0160313
0.62595,0.809382,-0.0160402
0.625957,0.809414,-0.0160491
0.625963,0.809447,-0.0160581
0.625969,0.809479,-0.016067
0.625976,0.809512,-0.0160759
0.625982,0.809545,-0.0160849
0.625988,0.809577,-0.0160939
0.625995,0.80961,-0.0161028
0.626001,0.809642,-0.0161118
0.626007,0.809675,-0.0161208
0.626014,0.809708,-0.0161298
0.62602,0.80974,-0.0161388
0.626027,0.809773,-0.0161478
0.626033,0.809806,-0.0161568
0.626039,0.809838,-0.0161658
0.626046,0.809871,-0.0161748
0.626052,0.809903,-0.0161838
0.626058,0.809936,-0.0161929
0.626065,0.809969,-0.0162019
0.626071,0.810001,-0.016211
0.626077,0.810034,-0.01622
0.626084,0.810067,-0.0162291
0.62609,0.810099,-0.0162382
0.626096,0.810132,-0.0162472
0.626103,0.810164,-0.0162563
0.626109,0.810197,-0.0162654
0.626115,0.81023,-0.0162745
0.626122,0.810262,-0.0162836
0.626128,0.810295,-0.0162927
0.626135,0.810328,-0.0163018
0.626141,0.81036,-0.0163109
0.626147,0.810393,-0.0163201
0.626154,0.810425,-0.0163292
0.62616,0.810458,-0.0163383
0.626166,0.810491,-0.0163475
0.626173,0.810523,-0.0163566
0.626179,0.810556,-0.0163658
0.626185,0.810589,-0.016375
0.626192,0.810621,-0.0163842
0.626198,0.810654,-0.0163933
0.626204,0.810687,-0.0164025
0.626211,0.810719,-0.0164117
0.626217,0.810752,-0.0164209
0.626223,0.810784,-0.0164301
0.62623,0.810817,-0.0164393
0.626236,0.81085,-0.0164486
0.626242,0.810882,-0.0164578
0.626249,0.810915,-0.016467
0.626255,0.810948,-0.0164763
0.626262,0.81098,-0.0164855
0.626268,0.811013,-0.0164948
0.626274,0.811046,-0.0165041
0.626281,0.811078,-0.0165133
0.626287,0.811111,-0.0165226
0.626293,0.811143,-0.0165319
0.6263,0.811176,-0.0165412
0.626306,0.811209,-0.0165505
0.626312,0.811241,-0.0165598
0.626319,0.811274,-0.0165691
0.626325,0.811307,-0.0165784
0.626331,0.811339,-0.0165878
0.626338,0.811372,-0.0165971
0.626344,0.811405,-0.0166064
0.62635,0.811437,-0.0166158
0.626357,0.81147,-0.0166251
0.626363,0.811503,-0.0166345
0.62637,0.811535,-0.0166439
0.626376,0.811568,-0.0166533
0.626382,0.8116,-0.0166626
0.626389,0.811633,-0.016672
0.626395,0.811666,-0.0166814
0.626401,0.811698,-0.0166908
0.626408,0.811731,-0.0167002
0.626414,0.811764,-0.0167097
0.62642,0.811796,-0.0167191
0.626427,0.811829,-0.0167285
0.626433,0.811862,-0.016738
0.626439,0.811894,-0.0167474
0.626446,0.811927,-0.0167569
0.626452,0.81196,-0.0167663
0.626458,0.811992,-0.0167758
0.626465,0.812025,-0.0167853
0.626471,0.812058,-0.0167948
0.626477,0.81209,-0.0168043
0.626484,0.812123,-0.0168138
0.62649,0.812156,-0.0168233
0.626497,0.812188,-0.0168328
0.626503,0.812221,-0.0168423
0.626509,0.812254,-0.0168518
0.626516,0.812286,-0.0168614
0.626522,0.812319,-0.0168709
0.626528,0.812352,-0.0168805
0.626535,0.812384,-0.01689
0.626541,0.812417,-0.0168996
0.626547,0.812449,-0.0169091
0.626554,0.812482,-0.0169187
0.62656,0.812515,-0.0169283
0.626566,0.812547,-0.0169379
0.626573,0.81258,-0.0169475
0.626579,0.812613,-0.0169571
0.626585,0.812645,-0.0169667
0.626592,0.812678,-0.0169764
0.626598,0.812711,-0.016986
0.626605,0.812743,-0.0169956
0.626611,0.812776,-0.0170053
0.626617,0.812809,-0.0170149
0.626624,0.812841,-0.0170246
0.62663,0.812874,-0.0170342
0.626636,0.812907,-0.0170439
0.626643,0.812939,-0.0170536
0.626649,0.812972,-0.0170633
0.626655,0.813005,-0.017073
0.626662,0.813037,-0.0170827
0.626668,0.81307,-0.0170924
0.626674,0.813103,-0.0171021
0.626681,0.813135,-0.0171119
0.626687,0.813168,-0.0171216
0.626693,0.813201,-0.0171313
0.6267,0.813233,-0.0171411
0.626706,0.813266,-0.0171508
0.626712,0.813299,-0.0171606
0.626719,0.813331,-0.0171704
0.626725,0.813364,-0.0171802
0.626732,0.813397,-0.01719
0.626738,0.81343,-0.0171997
0.626744,0.813462,-0.0172096
0.626751,0.813495,-0.0172194
0.626757,0.813528,-0.0172292
0.626763,0.81356,-0.017239
0.62677,0.813593,-0.0172488
0.626776,0.813626,-0.0172587
0.626782,0.813658,-0.0172685
0.626789,0.813691,-0.0172784
0.626795,0.813724,-0.0172883
0.626801,0.813756,-0.0172981
0.626808,0.813789,-0.017308
0.626814,0.813822,-0.0173179
0.62682,0.813854,-0.0173278
0.626827,0.813887,-0.0173377
0.626833,0.81392,-0.0173476
0.626839,0.813952,-0.0173575
0.626846,0.813985,-0.0173675
0.626852,0.814018,-0.0173774
0.626859,0.81405,-0.0173873
0.626865,0.814083,-0.0173973
0.626871,0.814116,-0.0174072
0.626878,0.814148,-0.0174172
0.626884,0.814181,-0.0174272
0.62689,0.814214,-0.0174372
0.626897,0.814247,-0.0174472
0.626903,0.814279,-0.0174572
0.626909,0.814312,-0.0174672
0.626916,0.814345,-0.0174772
0.626922,0.814377,-0.0174872
0.626928,0.81441,-0.0174972
0.626935,0.814443,-0.0175073
0.626941,0.814475,-0.0175173
0.626947,0.814508,-0.0175274
0.626954,0.814541,-0.0175374
0.62696,0.814573,-0.0175475
0.626967,0.814606,-0.0175576
0.626973,0.814639,-0.0175677
0.626979,0.814671,-0.0175777
0.626986,0.814704,-0.0175878
0.626992,0.814737,-0.017598
0.626998,0.81477,-0.0176081
0.627005,0.814802,-0.0176182
0.627011,0.814835,-0.0176283
0.627017,0.814868,-0.0176385
0.627024,0.8149,-0.0176486
0.62703,0.814933,-0.0176588
0.627036,0.814966,-0.0176689
0.627043,0.814998,-0.0176791
0.627049,0.815031,-0.0176893
0.627055,0.815064,-0.0176995
0.627062,0.815097,-0.0177097
0.627068,0.815129,-0.0177199
0.627074,0.815162,-0.0177301
0.627081,0.815195,-0.0177403
0.627087,0.815227,-0.0177506
0.627094,0.81526,-0.0177608
0.6271,0.815293,-0.0177711
0.627106,0.815325,-0.0177813
0.627113,0.815358,-0.0177916
0.627119,0.815391,-0.0178018
0.627125,0.815424,-0.0178121
0.627132,0.815456,-0.0178224
0.627138,0.815489,-0.0178327
0.627144,0.815522,-0.017843
0.627151,0.815554,-0.0178533
0.627157,0.815587,-0.0178637
0.627163,0.81562,-0.017874
0.62717,0.815652,-0.0178843
0.627176,0.815685,-0.0178947
0.627182,0.815718,-0.017905
0.627189,0.815751,-0.0179154
0.627195,0.815783,-0.0179258
0.627202,0.815816,-0.0179361
0.627208,0.815849,-0.0179465
0.627214,0.815881,-0.0179569
0.627221,0.815914,-0.0179673
0.627227,0.815947,-0.0179778
0.627233,0.81598,-0.0179882
0.62724,0.816012,-0.0179986
0.627246,0.816045,-0.018009
0.627252,0.816078,-0.0180195
0.627259,0.81611,-0.01803
0.627265,0.816143,-0.0180404
0.627271,0.816176,-0.0180509
0.627278,0.816209,-0.0180614
0.627284,0.816241,-0.0180719
0.62729,0.816274,-0.0180824
0.627297,0.816307,-0.0180929
0.627303,0.816339,-0.0181034
0.627309,0.816372,-0.0181139
0.627316,0.816405,-0.0181245
0.627322,0.816438,-0.018135
0.627329,0.81647,-0.0181455
0.627335,0.816503,-0.0181561
0.627341,0.816536,-0.0181667
0.627348,0.816568,-0.0181773
0.627354,0.816601,-0.0181878
0.62736,0.816634,-0.0181984
0.627367,0.816667,-0.018209
0.627373,0.816699,-0.0182196
0.627379,0.816732,-0.0182303
0.627386,0.816765,-0.0182409
0.627392,0.816798,-0.0182515
0.627398,0.81683,-0.0182622
0.627405,0.816863,-0.0182728
0.627411,0.816896,-0.0182835
0.627417,0.816928,-0.0182942
0.627424,0.816961,-0.0183049
0.62743,0.816994,-0.0183156
0.627437,0.817027,-0.0183263
0.627443,0.817059,-0.018337
0.627449,0.817092,-0.0183477
0.627456,0.817125,-0.0183584
0.627462,0.817157,-0.0183691
0.627468,0.81719,-0.0183799
0.627475,0.817223,-0.0183906
0.627481,0.817256,-0.0184014
0.627487,0.817288,-0.0184122
0.627494,0.817321,-0.018423
0.6275,0.817354,-0.0184337
0.627506,0.817387,-0.0184445
0.627513,0.817419,-0.0184553
0.627519,0.817452,-0.0184662
0.627525,0.817485,-0.018477
0.627532,0.817518,-0.0184878
0.627538,0.81755,-0.0184987
0.627544,0.817583,-0.0185095
0.627551,0.817616,-0.0185204
0.627557,0.817648,-0.0185313
0.627564,0.817681,-0.0185421
0.62757,0.817714,-0.018553
0.627576,0.817747,-0.0185639
0.627583,0.817779,-0.0185748
0.627589,0.817812,-0.0185857
0.627595,0.817845,-0.0185967
0.627602,0.817878,-0.0186076
0.627608,0.81791,-0.0186185
0.627614,0.817943,-0.0186295
0.627621,0.817976,-0.0186405
0.627627,0.818009,-0.0186514
0.627633,0.818041,-0.0186624
0.62764,0.818074,-0.0186734
0.627646,0.818107,-0.0186844
0.627652,0.81814,-0.0186954
0.627659,0.818172,-0.0187064
0.627665,0.818205,-0.0187175
0.627671,0.818238,-0.0187285
0.627678,0.818271,-0.0187395
0.627684,0.818303,-0.0187506
0.627691,0.818336,-0.0187617
0.627697,0.818369,-0.0187727
0.627703,0.818402,-0.0187838
0.62771,0.818434,-0.0187949
0.627716,0.818467,-0.018806
0.627722,0.8185,-0.0188171
0.627729,0.818533,-0.0188282
0.627735,0.818565,-0.0188394
0.627741,0.818598,-0.0188505
0.627748,0.818631,-0.0188617
0.627754,0.818664,-0.0188728
0.62776,0.818696,-0.018884
0.627767,0.818729,-0.0188952
0.627773,0.818762,-0.0189063
0.627779,0.818795,-0.0189175
0.627786,0.818827,-0.0189288
0.627792,0.81886,-0.01894
0.627799,0.818893,-0.0189512
0.627805,0.818926,-0.0189624
0.627811,0.818958,-0.0189737
0.627818,0.818991,-0.0189849
0.627824,0.819024,-0.0189962
0.62783,0.819057,-0.0190075
0.627837,0.819089,-0.0190187
0.627843,0.819122,-0.01903
0.627849,0.819155,-0.0190413
0.627856,0.819188,-0.0190527
0.627862,0.81922,-0.019064
0.627868,0.819253,-0.0190753
0.627875,0.819286,-0.0190867
0.627881,0.819319,-0.019098
0.627887,0.819351,-0.0191094
0.627894,0.819384,-0.0191207
0.6279,0.819417,-0.0191321
0.627906,0.81945,-0.0191435
0.627913,0.819482,-0.0191549
0.627919,0.819515,-0.0191663
0.627926,0.819548,-0.0191777
0.627932,0.819581,-0.0191892
0.627938,0.819613,-0.0192006
0.627945,0.819646,-0.0192121
0.627951,0.819679,-0.0192235
0.627957,0.819712,-0.019235
0.627964,0.819745,-0.0192465
0.62797,0.819777,-0.019258
0.627976,0.81981,-0.0192695
0.627983,0.819843,-0.019281
0.627989,0.819876,-0.0192925
0.627995,0.819908,-0.019304
0.628002,0.819941,-0.0193155
0.628008,0.819974,-0.0193271
0.628014,0.820007,-0.0193387
0.628021,0.820039,-0.0193502
0.628027,0.820072,-0.0193618
0.628034,0.820105,-0.0193734
0.62804,0.820138,-0.019385
0.628046,0.820171,-0.0193966
0.628053,0.820203,-0.0194082
0.628059,0.820236,-0.0194199
0.628065,0.820269,-0.0194315
0.628072,0.820302,-0.0194431
0.628078,0.820334,-0.0194548
0.628084,0.820367,-0.0194665
0.628091,0.8204,-0.0194782
0.628097,0.820433,-0.0194899
0.628103,0.820466,-0.0195016
0.62811,0.820498,-0.0195133
0.628116,0.820531,-0.019525
0.628122,0.820564,-0.0195367
0.628129,0.820597,-0.0195485
0.628135,0.820629,-0.0195602
0.628141,0.820662,-0.019572
0.628148,0.820695,-0.0195838
0.628154,0.820728,-0.0195955
0.628161,0.820761,-0.0196073
0.628167,0.820793,-0.0196191
0.628173,0.820826,-0.019631
0.62818,0.820859,-0.0196428
0.628186,0.820892,-0.0196546
0.628192,0.820924,-0.0196665
0.628199,0.820957,-0.0196783
0.628205,0.82099,-0.0196902
0.628211,0.821023,-0.0197021
0.628218,0.821056,-0.019714
0.628224,0.821088,-0.0197259
0.62823,0.821121,-0.0197378
0.628237,0.821154,-0.0197497
0.628243,0.821187,-0.0197616
0.628249,0.82122,-0.0197736
0.628256,0.821252,-0.0197855
0.628262,0.821285,-0.0197975
0.628269,0.821318,-0.0198095
0.628275,0.821351,-0.0198214
0.628281,0.821383,-0.0198334
0.628288,0.821416,-0.0198455
0.628294,0.821449,-0.0198575
0.6283,0.821482,-0.0198695
0.628307,0.821515,-0.0198815
0.628313,0.821547,-0.0198936
0.628319,0.82158,-0.0199056
0.628326,0.821613,-0.0199177
0.628332,0.821646,-0.0199298
0.628338,0.821679,-0.0199419
0.628345,0.821711,-0.019954
0.628351,0.821744,-0.0199661
0.628357,0.821777,-0.0199782
0.628364,0.82181,-0.0199904
0.62837,0.821843,-0.0200025
0.628376,0.821875,-0.0200147
0.628383,0.821908,-0.0200268
0.628389,0.821941,-0.020039
0.628396,0.821974,-0.0200512
0.628402,0.822007,-0.0200634
0.628408,0.822039,-0.0200756
0.628415,0.822072,-0.0200879
0.628421,0.822105,-0.0201001
0.628427,0.822138,-0.0201123
0.628434,0.822171,-0.0201246
0.62844,0.822203,-0.0201369
0.628446,0.822236,-0.0201491
0.628453,0.822269,-0.0201614
0.628459,0.822302,-0.0201737
0.628465,0.822335,-0.020186
0.628472,0.822367,-0.0201984
0.628478,0.8224,-0.0202107
0.628484,0.822433,-0.0202231
0.628491,0.822466,-0.0202354
0.628497,0.822499,-0.0202478
0.628503,0.822531,-0.0202602
0.62851,0.822564,-0.0202726
0.628516,0.822597,-0.020285
0.628523,0.82263,-0.0202974
0.628529,0.822663,-0.0203098
0.628535,0.822695,-0.0203222
0.628542,0.822728,-0.0203347
0.628548,0.822761,-0.0203471
0.628554,0.822794,-0.0203596
0.628561,0.822827,-0.0203721
0.628567,0.822859,-0.0203846
0.628573,0.822892,-0.0203971
0.62858,0.822925,-0.0204096
0.628586,0.822958,-0.0204221
0.628592,0.822991,-0.0204347
0.628599,0.823024,-0.0204472
0.628605,0.823056,-0.0204598
0.628611,0.823089,-0.0204724
0.628618,0.823122,-0.020485
0.628624,0.823155,-0.0204976
0.628631,0.823188,-0.0205102
0.628637,0.82322,-0.0205228
0.628643,0.823253,-0.0205354
0.62865,0.823286,-0.0205481
0.628656,0.823319,-0.0205607
0.628662,0.823352,-0.0205734
0.628669,0.823385,-0.0205861
0.628675,0.823417,-0.0205988
0.628681,0.82345,-0.0206115
0.628688,0.823483,-0.0206242
0.628694,0.823516,-0.0206369
0.6287,0.823549,-0.0206496
0.628707,0.823581,-0.0206624
0.628713,0.823614,-0.0206751
0.628719,0.823647,-0.0206879
0.628726,0.82368,-0.0207007
0.628732,0.823713,-0.0207135
0.628738,0.823746,-0.0207263
0.628745,0.823778,-0.0207391
0.628751,0.823811,-0.020752
0.628758,0.823844,-0.0207648
0.628764,0.823877,-0.0207777
0.62877,0.82391,-0.0207905
0.628777,0.823943,-0.0208034
0.628783,0.823975,-0.0208163
0.628789,0.824008,-0.0208292
0.628796,0.824041,-0.0208421
0.628802,0.824074,-0.0208551
0.628808,0.824107,-0.020868
0.628815,0.82414,-0.020881
0.628821,0.824172,-0.0208939
0.628827,0.824205,-0.0209069
0.628834,0.824238,-0.0209199
0.62884,0.824271,-0.0209329
0.628846,0.824304,-0.0209459
0.628853,0.824336,-0.0209589
0.628859,0.824369,-0.020972
0.628866,0.824402,-0.020985
0.628872,0.824435,-0.0209981
0.628878,0.824468,-0.0210112
0.628885,0.824501,-0.0210243
0.628891,0.824534,-0.0210374
0.628897,0.824566,-0.0210505
0.628904,0.824599,-0.0210636
0.62891,0.824632,-0.0210767
0.628916,0.824665,-0.0210899
0.628923,0.824698,-0.0211031
0.628929,0.824731,-0.0211162
0.628935,0.824763,-0.0211294
0.628942,0.824796,-0.0211426
0.628948,0.824829,-0.0211558
0.628954,0.824862,-0.0211691
0.628961,0.824895,-0.0211823
0.628967,0.824928,-0.0211956
0.628973,0.82496,-0.0212088
0.62898,0.824993,-0.0212221
0.628986,0.825026,-0.0212354
0.628993,0.825059,-0.0212487
0.628999,0.825092,-0.021262
0.629005,0.825125,-0.0212753
0.629012,0.825157,-0.0212887
0.629018,0.82519,-0.021302
0.629024,0.825223,-0.0213154
0.629031,0.825256,-0.0213288
0.629037,0.825289,-0.0213422
0.629043,0.825322,-0.0213556
0.62905,0.825355,-0.021369
0.629056,0.825387,-0.0213824
0.629062,0.82542,-0.0213959
0.629069,0.825453,-0.0214093
0.629075,0.825486,-0.0214228
0.629081,0.825519,-0.0214363
0.629088,0.825552,-0.0214497
0.629094,0.825584,-0.0214633
0.629101,0.825617,-0.0214768
0.629107,0.82565,-0.0214903
0.629113,0.825683,-0.0215039
0.62912,0.825716,-0.0215174
0.629126,0.825749,-0.021531
0.629132,0.825782,-0.0215446
0.629139,0.825814,-0.0215582
0.629145,0.825847,-0.0215718
0.629151,0.82588,-0.0215854
0.629158,0.825913,-0.0215991
0.629164,0.825946,-0.0216127
0.62917,0.825979,-0.0216264
0.629177,0.826012,-0.02164
0.629183,0.826044,-0.0216537
0.629189,0.826077,-0.0216674
0.629196,0.82611,-0.0216812
0.629202,0.826143,-0.0216949
0.629208,0.826176,-0.0217086
0.629215,0.826209,-0.0217224
0.629221,0.826242,-0.0217362
0.629228,0.826274,-0.02175
0.629234,0.826307,-0.0217637
0.62924,0.82634,-0.0217776
0.629247,0.826373,-0.0217914
0.629253,0.826406,-0.0218052
0.629259,0.826439,-0.0218191
0.629266,0.826472,-0.0218329
0.629272,0.826505,-0.0218468
0.629278,0.826537,-0.0218607
0.629285,0.82657,-0.0218746
0.629291,0.826603,-0.0218885
0.629297,0.826636,-0.0219025
0.629304,0.826669,-0.0219164
0.62931,0.826702,-0.0219304
0.629316,0.826735,-0.0219444
0.629323,0.826767,-0.0219584
0.629329,0.8268,-0.0219724
0.629335,0.826833,-0.0219864
0.629342,0.826866,-0.0220004
0.629348,0.826899,-0.0220145
0.629355,0.826932,-0.0220285
0.629361,0.826965,-0.0220426
0.629367,0.826998,-0.0220567
0.629374,0.82703,-0.0220708
0.62938,0.827063,-0.0220849
0.629386,0.827096,-0.022099
0.629393,0.827129,-0.0221132
0.629399,0.827162,-0.0221273
0.629405,0.827195,-0.0221415
0.629412,0.827228,-0.0221557
0.629418,0.827261,-0.0221699
0.629424,0.827293,-0.0221841
0.629431,0.827326,-0.0221983
0.629437,0.827359,-0.0222125
0.629443,0.827392,-0.0222268
0.62945,0.827425,-0.0222411
0.629456,0.827458,-0.0222554
0.629463,0.827491,-0.0222696
0.629469,0.827524,-0.022284
0.629475,0.827556,-0.0222983
0.629482,0.827589,-0.0223126
0.629488,0.827622,-0.022327
0.629494,0.827655,-0.0223414
0.629501,0.827688,-0.0223557
0.629507,0.827721,-0.0223701
0.629513,0.827754,-0.0223845
0.62952,0.827787,-0.022399
0.629526,0.827819,-0.0224134
0.629532,0.827852,-0.0224279
0.629539,0.827885,-0.0224423
0.629545,0.827918,-0.0224568
0.629551,0.827951,-0.0224713
0.629558,0.827984,-0.0224858
0.629564,0.828017,-0.0225004
0.62957,0.82805,-0.0225149
0.629577,0.828083,-0.0225295
0.629583,0.828115,-0.022544
0.62959,0.828148,-0.0225586
0.629596,0.828181,-0.0225732
0.629602,0.828214,-0.0225879
0.629609,0.828247,-0.0226025
0.629615,0.82828,-0.0226171
0.629621,0.828313,-0.0226318
0.629628,0.828346,-0.0226465
0.629634,0.828379,-0.0226612
0.62964,0.828411,-0.0226759
0.629647,0.828444,-0.0226906
0.629653,0.828477,-0.0227053
0.629659,0.82851,-0.0227201
0.629666,0.828543,-0.0227348
0.629672,0.828576,-0.0227496
0.629678,0.828609,-0.0227644
0.629685,0.828642,-0.0227792
0.629691,0.828675,-0.0227941
0.629698,0.828708,-0.0228089
0.629704,0.82874,-0.0228238
0.62971,0.828773,-0.0228386
0.629717,0.828806,-0.0228535
0.629723,0.828839,-0.0228684
0.629729,0.828872,-0.0228833
0.629736,0.828905,-0.0228983
0.629742,0.828938,-0.0229132
0.629748,0.828971,-0.0229282
0.629755,0.829004,-0.0229432
0.629761,0.829037,-0.0229582
0.629767,0.829069,-0.0229732
0.629774,0.829102,-0.0229882
0.62978,0.829135,-0.0230032
0.629786,0.829168,-0.0230183
0.629793,0.829201,-0.0230334
0.629799,0.829234,-0.0230485
0.629805,0.829267,-0.0230636
0.629812,0.8293,-0.0230787
0.629818,0.829333,-0.0230938
0.629825,0.829366,-0.023109
0.629831,0.829398,-0.0231241
0.629837,0.829431,-0.0231393
0.629844,0.829464,-0.0231545
0.62985,0.829497,-0.0231697
0.629856,0.82953,-0.023185
0.629863,0.829563,-0.0232002
0.629869,0.829596,-0.0232155
0.629875,0.829629,-0.0232307
0.629882,0.829662,-0.023246
0.629888,0.829695,-0.0232613
0.629894,0.829728,-0.0232767
0.629901,0.82976,-0.023292
0.629907,0.829793,-0.0233074
0.629913,0.829826,-0.0233227
0.62992,0.829859,-0.0233381
0.629926,0.829892,-0.0233535
0.629933,0.829925,-0.0233689
0.629939,0.829958,-0.0233844
0.629945,0.829991,-0.0233998
0.629952,0.830024,-0.0234153
0.629958,0.830057,-0.0234308
0.629964,0.83009,-0.0234463
0.629971,0.830123,-0.0234618
0.629977,0.830155,-0.0234773
0.629983,0.830188,-0.0234929
0.62999,0.830221,-0.0235085
0.629996,0.830254,-0.023524
0.630002,0.830287,-0.0235396
0.630009,0.83032,-0.0235553
0.630015,0.830353,-0.0235709
0.630021,0.830386,-0.0235865
0.630028,0.830419,-0.0236022
0.630034,0.830452,-0.0236179
0.63004,0.830485,-0.0236336
0.630047,0.830518,-0.0236493
0.630053,0.830551,-0.023665
0.63006,0.830583,-0.0236808
0.630066,0.830616,-0.0236965
0.630072,0.830649,-0.0237123
0.630079,0.830682,-0.0237281
0.630085,0.830715,-0.0237439
0.630091,0.830748,-0.0237598
0.630098,0.830781,-0.0237756
0.630104,0.830814,-0.0237915
0.63011,0.830847,-0.0238074
0.630117,0.83088,-0.0238233
0.630123,0.830913,-0.0238392
0.630129,0.830946,-0.0238551
0.630136,0.830979,-0.0238711
0.630142,0.831011,-0.023887
0.630148,0.831044,-0.023903
0.630155,0.831077,-0.023919
0.630161,0.83111,-0.023935
0.630167,0.831143,-0.0239511
0.630174,0.831176,-0.0239671
0.63018,0.831209,-0.0239832
0.630187,0.831242,-0.0239993
0.630193,0.831275,-0.0240154
0.630199,0.831308,-0.0240315
0.630206,0.831341,-0.0240477
0.630212,0.831374,-0.0240638
0.630218,0.831407,-0.02408
0.630225,0.83144,-0.0240962
0.630231,0.831473,-0.0241124
0.630237,0.831505,-0.0241286
0.630244,0.831538,-0.0241449
0.63025,0.831571,-0.0241611
0.630256,0.831604,-0.0241774
0.630263,0.831637,-0.0241937
0.630269,0.83167,-0.02421
0.630275,0.831703,-0.0242264
0.630282,0.831736,-0.0242427
0.630288,0.831769,-0.0242591
0.630295,0.831802,-0.0242755
0.630301,0.831835,-0.0242919
0.630307,0.831868,-0.0243083
0.630314,0.831901,-0.0243247
0.63032,0.831934,-0.0243412
0.630326,0.831967,-0.0243577
0.630333,0.832,-0.0243741
0.630339,0.832033,-0.0243907
0.630345,0.832066,-0.0244072
0.630352,0.832098,-0.0244237
0.630358,0.832131,-0.0244403
0.630364,0.832164,-0.0244569
0.630371,0.832197,-0.0244735
0.630377,0.83223,-0.0244901
0.630383,0.832263,-0.0245067
0.63039,0.832296,-0.0245234
0.630396,0.832329,-0.0245401
0.630402,0.832362,-0.0245568
0.630409,0.832395,-0.0245735
0.630415,0.832428,-0.0245902
0.630422,0.832461,-0.024607
0.630428,0.832494,-0.0246237
0.630434,0.832527,-0.0246405
0.630441,0.83256,-0.0246573
0.630447,0.832593,-0.0246741
0.630453,0.832626,-0.024691
0.63046,0.832659,-0.0247078
0.630466,0.832692,-0.0247247
0.630472,0.832725,-0.0247416
0.630479,0.832757,-0.0247585
0.630485,0.83279,-0.0247754
0.630491,0.832823,-0.0247924
0.630498,0.832856,-0.0248094
0.630504,0.832889,-0.0248264
0.63051,0.832922,-0.0248434
0.630517,0.832955,-0.0248604
0.630523,0.832988,-0.0248774
0.63053,0.833021,-0.0248945
0.630536,0.833054,-0.0249116
0.630542,0.833087,-0.0249287
0.630549,0.83312,-0.0249458
0.630555,0.833153,-0.024963
0.630561,0.833186,-0.0249801
0.630568,0.833219,-0.0249973
