k, beta 
6.43052e+00, 3.23150e+02 
6.43071e+00, 3.23160e+02 
6.43090e+00, 3.23170e+02 
6.43109e+00, 3.23180e+02 
6.43128e+00, 3.23190e+02 
6.43147e+00, 3.23200e+02 
6.43165e+00, 3.23210e+02 
6.43184e+00, 3.23220e+02 
6.43203e+00, 3.23230e+02 
6.43222e+00, 3.23240e+02 
6.43241e+00, 3.23250e+02 
6.43260e+00, 3.23260e+02 
6.43278e+00, 3.23270e+02 
6.43297e+00, 3.23280e+02 
6.43316e+00, 3.23290e+02 
6.43335e+00, 3.23300e+02 
6.43354e+00, 3.23310e+02 
6.43373e+00, 3.23320e+02 
6.43392e+00, 3.23330e+02 
6.43410e+00, 3.23340e+02 
6.43429e+00, 3.23350e+02 
6.43448e+00, 3.23360e+02 
6.43467e+00, 3.23370e+02 
6.43486e+00, 3.23380e+02 
6.43505e+00, 3.23390e+02 
6.43524e+00, 3.23400e+02 
6.43542e+00, 3.23410e+02 
6.43561e+00, 3.23420e+02 
6.43580e+00, 3.23430e+02 
6.43599e+00, 3.23440e+02 
6.43618e+00, 3.23450e+02 
6.43637e+00, 3.23460e+02 
6.43656e+00, 3.23470e+02 
6.43674e+00, 3.23480e+02 
6.43693e+00, 3.23490e+02 
6.43712e+00, 3.23500e+02 
6.43731e+00, 3.23510e+02 
6.43750e+00, 3.23520e+02 
6.43769e+00, 3.23530e+02 
6.43788e+00, 3.23540e+02 
6.43806e+00, 3.23550e+02 
6.43825e+00, 3.23560e+02 
6.43844e+00, 3.23570e+02 
6.43863e+00, 3.23580e+02 
6.43882e+00, 3.23590e+02 
6.43901e+00, 3.23600e+02 
6.43920e+00, 3.23610e+02 
6.43938e+00, 3.23620e+02 
6.43957e+00, 3.23630e+02 
6.43976e+00, 3.23640e+02 
6.43995e+00, 3.23650e+02 
6.44014e+00, 3.23660e+02 
6.44033e+00, 3.23670e+02 
6.44052e+00, 3.23680e+02 
6.44070e+00, 3.23690e+02 
6.44089e+00, 3.23700e+02 
6.44108e+00, 3.23710e+02 
6.44127e+00, 3.23720e+02 
6.44146e+00, 3.23730e+02 
6.44165e+00, 3.23740e+02 
6.44184e+00, 3.23750e+02 
6.44202e+00, 3.23760e+02 
6.44221e+00, 3.23770e+02 
6.44240e+00, 3.23780e+02 
6.44259e+00, 3.23790e+02 
6.44278e+00, 3.23800e+02 
6.44297e+00, 3.23810e+02 
6.44316e+00, 3.23820e+02 
6.44334e+00, 3.23830e+02 
6.44353e+00, 3.23840e+02 
6.44372e+00, 3.23850e+02 
6.44391e+00, 3.23860e+02 
6.44410e+00, 3.23870e+02 
6.44429e+00, 3.23880e+02 
6.44448e+00, 3.23890e+02 
6.44466e+00, 3.23900e+02 
6.44485e+00, 3.23910e+02 
6.44504e+00, 3.23920e+02 
6.44523e+00, 3.23930e+02 
6.44542e+00, 3.23940e+02 
6.44561e+00, 3.23950e+02 
6.44579e+00, 3.23960e+02 
6.44598e+00, 3.23970e+02 
6.44617e+00, 3.23980e+02 
6.44636e+00, 3.23990e+02 
6.44655e+00, 3.24000e+02 
6.44674e+00, 3.24010e+02 
6.44693e+00, 3.24020e+02 
6.44711e+00, 3.24030e+02 
6.44730e+00, 3.24040e+02 
6.44749e+00, 3.24050e+02 
6.44768e+00, 3.24060e+02 
6.44787e+00, 3.24070e+02 
6.44806e+00, 3.24080e+02 
6.44825e+00, 3.24090e+02 
6.44843e+00, 3.24100e+02 
6.44862e+00, 3.24110e+02 
6.44881e+00, 3.24120e+02 
6.44900e+00, 3.24130e+02 
6.44919e+00, 3.24140e+02 
6.44938e+00, 3.24150e+02 
6.44957e+00, 3.24160e+02 
6.44975e+00, 3.24170e+02 
6.44994e+00, 3.24180e+02 
6.45013e+00, 3.24190e+02 
6.45032e+00, 3.24200e+02 
6.45051e+00, 3.24210e+02 
6.45070e+00, 3.24220e+02 
6.45089e+00, 3.24230e+02 
6.45107e+00, 3.24240e+02 
6.45126e+00, 3.24250e+02 
6.45145e+00, 3.24260e+02 
6.45164e+00, 3.24270e+02 
6.45183e+00, 3.24280e+02 
6.45202e+00, 3.24290e+02 
6.45221e+00, 3.24300e+02 
6.45239e+00, 3.24310e+02 
6.45258e+00, 3.24320e+02 
6.45277e+00, 3.24330e+02 
6.45296e+00, 3.24340e+02 
6.45315e+00, 3.24350e+02 
6.45334e+00, 3.24360e+02 
6.45353e+00, 3.24370e+02 
6.45371e+00, 3.24380e+02 
6.45390e+00, 3.24390e+02 
6.45409e+00, 3.24400e+02 
6.45428e+00, 3.24410e+02 
6.45447e+00, 3.24420e+02 
6.45466e+00, 3.24430e+02 
6.45485e+00, 3.24440e+02 
6.45503e+00, 3.24450e+02 
6.45522e+00, 3.24460e+02 
6.45541e+00, 3.24470e+02 
6.45560e+00, 3.24480e+02 
6.45579e+00, 3.24490e+02 
6.45598e+00, 3.24500e+02 
6.45617e+00, 3.24510e+02 
6.45636e+00, 3.24520e+02 
6.45654e+00, 3.24530e+02 
6.45673e+00, 3.24540e+02 
6.45692e+00, 3.24550e+02 
6.45711e+00, 3.24560e+02 
6.45730e+00, 3.24570e+02 
6.45749e+00, 3.24580e+02 
6.45768e+00, 3.24590e+02 
6.45786e+00, 3.24600e+02 
6.45805e+00, 3.24610e+02 
6.45824e+00, 3.24620e+02 
6.45843e+00, 3.24630e+02 
6.45862e+00, 3.24640e+02 
6.45881e+00, 3.24650e+02 
6.45900e+00, 3.24660e+02 
6.45918e+00, 3.24670e+02 
6.45937e+00, 3.24680e+02 
6.45956e+00, 3.24690e+02 
6.45975e+00, 3.24700e+02 
6.45994e+00, 3.24710e+02 
6.46013e+00, 3.24720e+02 
6.46032e+00, 3.24730e+02 
6.46050e+00, 3.24740e+02 
6.46069e+00, 3.24750e+02 
6.46088e+00, 3.24760e+02 
6.46107e+00, 3.24770e+02 
6.46126e+00, 3.24780e+02 
6.46145e+00, 3.24790e+02 
6.46164e+00, 3.24800e+02 
6.46182e+00, 3.24810e+02 
6.46201e+00, 3.24820e+02 
6.46220e+00, 3.24830e+02 
6.46239e+00, 3.24840e+02 
6.46258e+00, 3.24850e+02 
6.46277e+00, 3.24860e+02 
6.46296e+00, 3.24870e+02 
6.46314e+00, 3.24880e+02 
6.46333e+00, 3.24890e+02 
6.46352e+00, 3.24900e+02 
6.46371e+00, 3.24910e+02 
6.46390e+00, 3.24920e+02 
6.46409e+00, 3.24930e+02 
6.46428e+00, 3.24940e+02 
6.46446e+00, 3.24950e+02 
6.46465e+00, 3.24960e+02 
6.46484e+00, 3.24970e+02 
6.46503e+00, 3.24980e+02 
6.46522e+00, 3.24990e+02 
6.46541e+00, 3.25000e+02 
6.46560e+00, 3.25010e+02 
6.46578e+00, 3.25020e+02 
6.46597e+00, 3.25030e+02 
6.46616e+00, 3.25040e+02 
6.46635e+00, 3.25050e+02 
6.46654e+00, 3.25060e+02 
6.46673e+00, 3.25070e+02 
6.46692e+00, 3.25080e+02 
6.46710e+00, 3.25090e+02 
6.46729e+00, 3.25100e+02 
6.46748e+00, 3.25110e+02 
6.46767e+00, 3.25120e+02 
6.46786e+00, 3.25130e+02 
6.46805e+00, 3.25140e+02 
6.46824e+00, 3.25150e+02 
6.46842e+00, 3.25160e+02 
6.46861e+00, 3.25170e+02 
6.46880e+00, 3.25180e+02 
6.46899e+00, 3.25190e+02 
6.46918e+00, 3.25200e+02 
6.46937e+00, 3.25210e+02 
6.46956e+00, 3.25220e+02 
6.46975e+00, 3.25230e+02 
6.46993e+00, 3.25240e+02 
6.47012e+00, 3.25250e+02 
6.47031e+00, 3.25260e+02 
6.47050e+00, 3.25270e+02 
6.47069e+00, 3.25280e+02 
6.47088e+00, 3.25290e+02 
6.47107e+00, 3.25300e+02 
6.47125e+00, 3.25310e+02 
6.47144e+00, 3.25320e+02 
6.47163e+00, 3.25330e+02 
6.47182e+00, 3.25340e+02 
6.47201e+00, 3.25350e+02 
6.47220e+00, 3.25360e+02 
6.47239e+00, 3.25370e+02 
6.47257e+00, 3.25380e+02 
6.47276e+00, 3.25390e+02 
6.47295e+00, 3.25400e+02 
6.47314e+00, 3.25410e+02 
6.47333e+00, 3.25420e+02 
6.47352e+00, 3.25430e+02 
6.47371e+00, 3.25440e+02 
6.47389e+00, 3.25450e+02 
6.47408e+00, 3.25460e+02 
6.47427e+00, 3.25470e+02 
6.47446e+00, 3.25480e+02 
6.47465e+00, 3.25490e+02 
6.47484e+00, 3.25500e+02 
6.47503e+00, 3.25510e+02 
6.47521e+00, 3.25520e+02 
6.47540e+00, 3.25530e+02 
6.47559e+00, 3.25540e+02 
6.47578e+00, 3.25550e+02 
6.47597e+00, 3.25560e+02 
6.47616e+00, 3.25570e+02 
6.47635e+00, 3.25580e+02 
6.47654e+00, 3.25590e+02 
6.47672e+00, 3.25600e+02 
6.47691e+00, 3.25610e+02 
6.47710e+00, 3.25620e+02 
6.47729e+00, 3.25630e+02 
6.47748e+00, 3.25640e+02 
6.47767e+00, 3.25650e+02 
6.47786e+00, 3.25660e+02 
6.47804e+00, 3.25670e+02 
6.47823e+00, 3.25680e+02 
6.47842e+00, 3.25690e+02 
6.47861e+00, 3.25700e+02 
6.47880e+00, 3.25710e+02 
6.47899e+00, 3.25720e+02 
6.47918e+00, 3.25730e+02 
6.47936e+00, 3.25740e+02 
6.47955e+00, 3.25750e+02 
6.47974e+00, 3.25760e+02 
6.47993e+00, 3.25770e+02 
6.48012e+00, 3.25780e+02 
6.48031e+00, 3.25790e+02 
6.48050e+00, 3.25800e+02 
6.48068e+00, 3.25810e+02 
6.48087e+00, 3.25820e+02 
6.48106e+00, 3.25830e+02 
6.48125e+00, 3.25840e+02 
6.48144e+00, 3.25850e+02 
6.48163e+00, 3.25860e+02 
6.48182e+00, 3.25870e+02 
6.48201e+00, 3.25880e+02 
6.48219e+00, 3.25890e+02 
6.48238e+00, 3.25900e+02 
6.48257e+00, 3.25910e+02 
6.48276e+00, 3.25920e+02 
6.48295e+00, 3.25930e+02 
6.48314e+00, 3.25940e+02 
6.48333e+00, 3.25950e+02 
6.48351e+00, 3.25960e+02 
6.48370e+00, 3.25970e+02 
6.48389e+00, 3.25980e+02 
6.48408e+00, 3.25990e+02 
6.48427e+00, 3.26000e+02 
6.48446e+00, 3.26010e+02 
6.48465e+00, 3.26020e+02 
6.48483e+00, 3.26030e+02 
6.48502e+00, 3.26040e+02 
6.48521e+00, 3.26050e+02 
6.48540e+00, 3.26060e+02 
6.48559e+00, 3.26070e+02 
6.48578e+00, 3.26080e+02 
6.48597e+00, 3.26090e+02 
6.48615e+00, 3.26100e+02 
6.48634e+00, 3.26110e+02 
6.48653e+00, 3.26120e+02 
6.48672e+00, 3.26130e+02 
6.48691e+00, 3.26140e+02 
6.48710e+00, 3.26150e+02 
6.48729e+00, 3.26160e+02 
6.48748e+00, 3.26170e+02 
6.48766e+00, 3.26180e+02 
6.48785e+00, 3.26190e+02 
6.48804e+00, 3.26200e+02 
6.48823e+00, 3.26210e+02 
6.48842e+00, 3.26220e+02 
6.48861e+00, 3.26230e+02 
6.48880e+00, 3.26240e+02 
6.48898e+00, 3.26250e+02 
6.48917e+00, 3.26260e+02 
6.48936e+00, 3.26270e+02 
6.48955e+00, 3.26280e+02 
6.48974e+00, 3.26290e+02 
6.48993e+00, 3.26300e+02 
6.49012e+00, 3.26310e+02 
6.49030e+00, 3.26320e+02 
6.49049e+00, 3.26330e+02 
6.49068e+00, 3.26340e+02 
6.49087e+00, 3.26350e+02 
6.49106e+00, 3.26360e+02 
6.49125e+00, 3.26370e+02 
6.49144e+00, 3.26380e+02 
6.49163e+00, 3.26390e+02 
6.49181e+00, 3.26400e+02 
6.49200e+00, 3.26410e+02 
6.49219e+00, 3.26420e+02 
6.49238e+00, 3.26430e+02 
6.49257e+00, 3.26440e+02 
6.49276e+00, 3.26450e+02 
6.49295e+00, 3.26460e+02 
6.49313e+00, 3.26470e+02 
6.49332e+00, 3.26480e+02 
6.49351e+00, 3.26490e+02 
6.49370e+00, 3.26500e+02 
6.49389e+00, 3.26510e+02 
6.49408e+00, 3.26520e+02 
6.49427e+00, 3.26530e+02 
6.49445e+00, 3.26540e+02 
6.49464e+00, 3.26550e+02 
6.49483e+00, 3.26560e+02 
6.49502e+00, 3.26570e+02 
6.49521e+00, 3.26580e+02 
6.49540e+00, 3.26590e+02 
6.49559e+00, 3.26600e+02 
6.49578e+00, 3.26610e+02 
6.49596e+00, 3.26620e+02 
6.49615e+00, 3.26630e+02 
6.49634e+00, 3.26640e+02 
6.49653e+00, 3.26650e+02 
6.49672e+00, 3.26660e+02 
6.49691e+00, 3.26670e+02 
6.49710e+00, 3.26680e+02 
6.49728e+00, 3.26690e+02 
6.49747e+00, 3.26700e+02 
6.49766e+00, 3.26710e+02 
6.49785e+00, 3.26720e+02 
6.49804e+00, 3.26730e+02 
6.49823e+00, 3.26740e+02 
6.49842e+00, 3.26750e+02 
6.49861e+00, 3.26760e+02 
6.49879e+00, 3.26770e+02 
6.49898e+00, 3.26780e+02 
6.49917e+00, 3.26790e+02 
6.49936e+00, 3.26800e+02 
6.49955e+00, 3.26810e+02 
6.49974e+00, 3.26820e+02 
6.49993e+00, 3.26830e+02 
6.50011e+00, 3.26840e+02 
6.50030e+00, 3.26850e+02 
6.50049e+00, 3.26860e+02 
6.50068e+00, 3.26870e+02 
6.50087e+00, 3.26880e+02 
6.50106e+00, 3.26890e+02 
6.50125e+00, 3.26900e+02 
6.50144e+00, 3.26910e+02 
6.50162e+00, 3.26920e+02 
6.50181e+00, 3.26930e+02 
6.50200e+00, 3.26940e+02 
6.50219e+00, 3.26950e+02 
6.50238e+00, 3.26960e+02 
6.50257e+00, 3.26970e+02 
6.50276e+00, 3.26980e+02 
6.50294e+00, 3.26990e+02 
6.50313e+00, 3.27000e+02 
6.50332e+00, 3.27010e+02 
6.50351e+00, 3.27020e+02 
6.50370e+00, 3.27030e+02 
6.50389e+00, 3.27040e+02 
6.50408e+00, 3.27050e+02 
6.50426e+00, 3.27060e+02 
6.50445e+00, 3.27070e+02 
6.50464e+00, 3.27080e+02 
6.50483e+00, 3.27090e+02 
6.50502e+00, 3.27100e+02 
6.50521e+00, 3.27110e+02 
6.50540e+00, 3.27120e+02 
6.50559e+00, 3.27130e+02 
6.50577e+00, 3.27140e+02 
6.50596e+00, 3.27150e+02 
6.50615e+00, 3.27160e+02 
6.50634e+00, 3.27170e+02 
6.50653e+00, 3.27180e+02 
6.50672e+00, 3.27190e+02 
6.50691e+00, 3.27200e+02 
6.50709e+00, 3.27210e+02 
6.50728e+00, 3.27220e+02 
6.50747e+00, 3.27230e+02 
6.50766e+00, 3.27240e+02 
6.50785e+00, 3.27250e+02 
6.50804e+00, 3.27260e+02 
6.50823e+00, 3.27270e+02 
6.50842e+00, 3.27280e+02 
6.50860e+00, 3.27290e+02 
6.50879e+00, 3.27300e+02 
6.50898e+00, 3.27310e+02 
6.50917e+00, 3.27320e+02 
6.50936e+00, 3.27330e+02 
6.50955e+00, 3.27340e+02 
6.50974e+00, 3.27350e+02 
6.50992e+00, 3.27360e+02 
6.51011e+00, 3.27370e+02 
6.51030e+00, 3.27380e+02 
6.51049e+00, 3.27390e+02 
6.51068e+00, 3.27400e+02 
6.51087e+00, 3.27410e+02 
6.51106e+00, 3.27420e+02 
6.51125e+00, 3.27430e+02 
6.51143e+00, 3.27440e+02 
6.51162e+00, 3.27450e+02 
6.51181e+00, 3.27460e+02 
6.51200e+00, 3.27470e+02 
6.51219e+00, 3.27480e+02 
6.51238e+00, 3.27490e+02 
6.51257e+00, 3.27500e+02 
6.51276e+00, 3.27510e+02 
6.51294e+00, 3.27520e+02 
6.51313e+00, 3.27530e+02 
6.51332e+00, 3.27540e+02 
6.51351e+00, 3.27550e+02 
6.51370e+00, 3.27560e+02 
6.51389e+00, 3.27570e+02 
6.51408e+00, 3.27580e+02 
6.51426e+00, 3.27590e+02 
6.51445e+00, 3.27600e+02 
6.51464e+00, 3.27610e+02 
6.51483e+00, 3.27620e+02 
6.51502e+00, 3.27630e+02 
6.51521e+00, 3.27640e+02 
6.51540e+00, 3.27650e+02 
6.51559e+00, 3.27660e+02 
6.51577e+00, 3.27670e+02 
6.51596e+00, 3.27680e+02 
6.51615e+00, 3.27690e+02 
6.51634e+00, 3.27700e+02 
6.51653e+00, 3.27710e+02 
6.51672e+00, 3.27720e+02 
6.51691e+00, 3.27730e+02 
6.51709e+00, 3.27740e+02 
6.51728e+00, 3.27750e+02 
6.51747e+00, 3.27760e+02 
6.51766e+00, 3.27770e+02 
6.51785e+00, 3.27780e+02 
6.51804e+00, 3.27790e+02 
6.51823e+00, 3.27800e+02 
6.51842e+00, 3.27810e+02 
6.51860e+00, 3.27820e+02 
6.51879e+00, 3.27830e+02 
6.51898e+00, 3.27840e+02 
6.51917e+00, 3.27850e+02 
6.51936e+00, 3.27860e+02 
6.51955e+00, 3.27870e+02 
6.51974e+00, 3.27880e+02 
6.51992e+00, 3.27890e+02 
6.52011e+00, 3.27900e+02 
6.52030e+00, 3.27910e+02 
6.52049e+00, 3.27920e+02 
6.52068e+00, 3.27930e+02 
6.52087e+00, 3.27940e+02 
6.52106e+00, 3.27950e+02 
6.52125e+00, 3.27960e+02 
6.52143e+00, 3.27970e+02 
6.52162e+00, 3.27980e+02 
6.52181e+00, 3.27990e+02 
6.52200e+00, 3.28000e+02 
6.52219e+00, 3.28010e+02 
6.52238e+00, 3.28020e+02 
6.52257e+00, 3.28030e+02 
6.52276e+00, 3.28040e+02 
6.52294e+00, 3.28050e+02 
6.52313e+00, 3.28060e+02 
6.52332e+00, 3.28070e+02 
6.52351e+00, 3.28080e+02 
6.52370e+00, 3.28090e+02 
6.52389e+00, 3.28100e+02 
6.52408e+00, 3.28110e+02 
6.52426e+00, 3.28120e+02 
6.52445e+00, 3.28130e+02 
6.52464e+00, 3.28140e+02 
6.52483e+00, 3.28150e+02 
6.52502e+00, 3.28160e+02 
6.52521e+00, 3.28170e+02 
6.52540e+00, 3.28180e+02 
6.52559e+00, 3.28190e+02 
6.52577e+00, 3.28200e+02 
6.52596e+00, 3.28210e+02 
6.52615e+00, 3.28220e+02 
6.52634e+00, 3.28230e+02 
6.52653e+00, 3.28240e+02 
6.52672e+00, 3.28250e+02 
6.52691e+00, 3.28260e+02 
6.52710e+00, 3.28270e+02 
6.52728e+00, 3.28280e+02 
6.52747e+00, 3.28290e+02 
6.52766e+00, 3.28300e+02 
6.52785e+00, 3.28310e+02 
6.52804e+00, 3.28320e+02 
6.52823e+00, 3.28330e+02 
6.52842e+00, 3.28340e+02 
6.52860e+00, 3.28350e+02 
6.52879e+00, 3.28360e+02 
6.52898e+00, 3.28370e+02 
6.52917e+00, 3.28380e+02 
6.52936e+00, 3.28390e+02 
6.52955e+00, 3.28400e+02 
6.52974e+00, 3.28410e+02 
6.52993e+00, 3.28420e+02 
6.53011e+00, 3.28430e+02 
6.53030e+00, 3.28440e+02 
6.53049e+00, 3.28450e+02 
6.53068e+00, 3.28460e+02 
6.53087e+00, 3.28470e+02 
6.53106e+00, 3.28480e+02 
6.53125e+00, 3.28490e+02 
6.53144e+00, 3.28500e+02 
6.53162e+00, 3.28510e+02 
6.53181e+00, 3.28520e+02 
6.53200e+00, 3.28530e+02 
6.53219e+00, 3.28540e+02 
6.53238e+00, 3.28550e+02 
6.53257e+00, 3.28560e+02 
6.53276e+00, 3.28570e+02 
6.53295e+00, 3.28580e+02 
6.53313e+00, 3.28590e+02 
6.53332e+00, 3.28600e+02 
6.53351e+00, 3.28610e+02 
6.53370e+00, 3.28620e+02 
6.53389e+00, 3.28630e+02 
6.53408e+00, 3.28640e+02 
6.53427e+00, 3.28650e+02 
6.53445e+00, 3.28660e+02 
6.53464e+00, 3.28670e+02 
6.53483e+00, 3.28680e+02 
6.53502e+00, 3.28690e+02 
6.53521e+00, 3.28700e+02 
6.53540e+00, 3.28710e+02 
6.53559e+00, 3.28720e+02 
6.53578e+00, 3.28730e+02 
6.53596e+00, 3.28740e+02 
6.53615e+00, 3.28750e+02 
6.53634e+00, 3.28760e+02 
6.53653e+00, 3.28770e+02 
6.53672e+00, 3.28780e+02 
6.53691e+00, 3.28790e+02 
6.53710e+00, 3.28800e+02 
6.53729e+00, 3.28810e+02 
6.53747e+00, 3.28820e+02 
6.53766e+00, 3.28830e+02 
6.53785e+00, 3.28840e+02 
6.53804e+00, 3.28850e+02 
6.53823e+00, 3.28860e+02 
6.53842e+00, 3.28870e+02 
6.53861e+00, 3.28880e+02 
6.53880e+00, 3.28890e+02 
6.53898e+00, 3.28900e+02 
6.53917e+00, 3.28910e+02 
6.53936e+00, 3.28920e+02 
6.53955e+00, 3.28930e+02 
6.53974e+00, 3.28940e+02 
6.53993e+00, 3.28950e+02 
6.54012e+00, 3.28960e+02 
6.54030e+00, 3.28970e+02 
6.54049e+00, 3.28980e+02 
6.54068e+00, 3.28990e+02 
6.54087e+00, 3.29000e+02 
6.54106e+00, 3.29010e+02 
6.54125e+00, 3.29020e+02 
6.54144e+00, 3.29030e+02 
6.54163e+00, 3.29040e+02 
6.54181e+00, 3.29050e+02 
6.54200e+00, 3.29060e+02 
6.54219e+00, 3.29070e+02 
6.54238e+00, 3.29080e+02 
6.54257e+00, 3.29090e+02 
6.54276e+00, 3.29100e+02 
6.54295e+00, 3.29110e+02 
6.54314e+00, 3.29120e+02 
6.54332e+00, 3.29130e+02 
6.54351e+00, 3.29140e+02 
6.54370e+00, 3.29150e+02 
6.54389e+00, 3.29160e+02 
6.54408e+00, 3.29170e+02 
6.54427e+00, 3.29180e+02 
6.54446e+00, 3.29190e+02 
6.54465e+00, 3.29200e+02 
6.54483e+00, 3.29210e+02 
6.54502e+00, 3.29220e+02 
6.54521e+00, 3.29230e+02 
6.54540e+00, 3.29240e+02 
6.54559e+00, 3.29250e+02 
6.54578e+00, 3.29260e+02 
6.54597e+00, 3.29270e+02 
6.54616e+00, 3.29280e+02 
6.54634e+00, 3.29290e+02 
6.54653e+00, 3.29300e+02 
6.54672e+00, 3.29310e+02 
6.54691e+00, 3.29320e+02 
6.54710e+00, 3.29330e+02 
6.54729e+00, 3.29340e+02 
6.54748e+00, 3.29350e+02 
6.54767e+00, 3.29360e+02 
6.54785e+00, 3.29370e+02 
6.54804e+00, 3.29380e+02 
6.54823e+00, 3.29390e+02 
6.54842e+00, 3.29400e+02 
6.54861e+00, 3.29410e+02 
6.54880e+00, 3.29420e+02 
6.54899e+00, 3.29430e+02 
6.54918e+00, 3.29440e+02 
6.54936e+00, 3.29450e+02 
6.54955e+00, 3.29460e+02 
6.54974e+00, 3.29470e+02 
6.54993e+00, 3.29480e+02 
6.55012e+00, 3.29490e+02 
6.55031e+00, 3.29500e+02 
6.55050e+00, 3.29510e+02 
6.55069e+00, 3.29520e+02 
6.55087e+00, 3.29530e+02 
6.55106e+00, 3.29540e+02 
6.55125e+00, 3.29550e+02 
6.55144e+00, 3.29560e+02 
6.55163e+00, 3.29570e+02 
6.55182e+00, 3.29580e+02 
6.55201e+00, 3.29590e+02 
6.55219e+00, 3.29600e+02 
6.55238e+00, 3.29610e+02 
6.55257e+00, 3.29620e+02 
6.55276e+00, 3.29630e+02 
6.55295e+00, 3.29640e+02 
6.55314e+00, 3.29650e+02 
6.55333e+00, 3.29660e+02 
6.55352e+00, 3.29670e+02 
6.55370e+00, 3.29680e+02 
6.55389e+00, 3.29690e+02 
6.55408e+00, 3.29700e+02 
6.55427e+00, 3.29710e+02 
6.55446e+00, 3.29720e+02 
6.55465e+00, 3.29730e+02 
6.55484e+00, 3.29740e+02 
6.55503e+00, 3.29750e+02 
6.55521e+00, 3.29760e+02 
6.55540e+00, 3.29770e+02 
6.55559e+00, 3.29780e+02 
6.55578e+00, 3.29790e+02 
6.55597e+00, 3.29800e+02 
6.55616e+00, 3.29810e+02 
6.55635e+00, 3.29820e+02 
6.55654e+00, 3.29830e+02 
6.55672e+00, 3.29840e+02 
6.55691e+00, 3.29850e+02 
6.55710e+00, 3.29860e+02 
6.55729e+00, 3.29870e+02 
6.55748e+00, 3.29880e+02 
6.55767e+00, 3.29890e+02 
6.55786e+00, 3.29900e+02 
6.55805e+00, 3.29910e+02 
6.55823e+00, 3.29920e+02 
6.55842e+00, 3.29930e+02 
6.55861e+00, 3.29940e+02 
6.55880e+00, 3.29950e+02 
6.55899e+00, 3.29960e+02 
6.55918e+00, 3.29970e+02 
6.55937e+00, 3.29980e+02 
6.55956e+00, 3.29990e+02 
6.55974e+00, 3.30000e+02 
6.55993e+00, 3.30010e+02 
6.56012e+00, 3.30020e+02 
6.56031e+00, 3.30030e+02 
6.56050e+00, 3.30040e+02 
6.56069e+00, 3.30050e+02 
6.56088e+00, 3.30060e+02 
6.56107e+00, 3.30070e+02 
6.56125e+00, 3.30080e+02 
6.56144e+00, 3.30090e+02 
6.56163e+00, 3.30100e+02 
6.56182e+00, 3.30110e+02 
6.56201e+00, 3.30120e+02 
6.56220e+00, 3.30130e+02 
6.56239e+00, 3.30140e+02 
6.56258e+00, 3.30150e+02 
6.56276e+00, 3.30160e+02 
6.56295e+00, 3.30170e+02 
6.56314e+00, 3.30180e+02 
6.56333e+00, 3.30190e+02 
6.56352e+00, 3.30200e+02 
6.56371e+00, 3.30210e+02 
6.56390e+00, 3.30220e+02 
6.56409e+00, 3.30230e+02 
6.56427e+00, 3.30240e+02 
6.56446e+00, 3.30250e+02 
6.56465e+00, 3.30260e+02 
6.56484e+00, 3.30270e+02 
6.56503e+00, 3.30280e+02 
6.56522e+00, 3.30290e+02 
6.56541e+00, 3.30300e+02 
6.56560e+00, 3.30310e+02 
6.56579e+00, 3.30320e+02 
6.56597e+00, 3.30330e+02 
6.56616e+00, 3.30340e+02 
6.56635e+00, 3.30350e+02 
6.56654e+00, 3.30360e+02 
6.56673e+00, 3.30370e+02 
6.56692e+00, 3.30380e+02 
6.56711e+00, 3.30390e+02 
6.56730e+00, 3.30400e+02 
6.56748e+00, 3.30410e+02 
6.56767e+00, 3.30420e+02 
6.56786e+00, 3.30430e+02 
6.56805e+00, 3.30440e+02 
6.56824e+00, 3.30450e+02 
6.56843e+00, 3.30460e+02 
6.56862e+00, 3.30470e+02 
6.56881e+00, 3.30480e+02 
6.56899e+00, 3.30490e+02 
6.56918e+00, 3.30500e+02 
6.56937e+00, 3.30510e+02 
6.56956e+00, 3.30520e+02 
6.56975e+00, 3.30530e+02 
6.56994e+00, 3.30540e+02 
6.57013e+00, 3.30550e+02 
6.57032e+00, 3.30560e+02 
6.57050e+00, 3.30570e+02 
6.57069e+00, 3.30580e+02 
6.57088e+00, 3.30590e+02 
6.57107e+00, 3.30600e+02 
6.57126e+00, 3.30610e+02 
6.57145e+00, 3.30620e+02 
6.57164e+00, 3.30630e+02 
6.57183e+00, 3.30640e+02 
6.57201e+00, 3.30650e+02 
6.57220e+00, 3.30660e+02 
6.57239e+00, 3.30670e+02 
6.57258e+00, 3.30680e+02 
6.57277e+00, 3.30690e+02 
6.57296e+00, 3.30700e+02 
6.57315e+00, 3.30710e+02 
6.57334e+00, 3.30720e+02 
6.57352e+00, 3.30730e+02 
6.57371e+00, 3.30740e+02 
6.57390e+00, 3.30750e+02 
6.57409e+00, 3.30760e+02 
6.57428e+00, 3.30770e+02 
6.57447e+00, 3.30780e+02 
6.57466e+00, 3.30790e+02 
6.57485e+00, 3.30800e+02 
6.57503e+00, 3.30810e+02 
6.57522e+00, 3.30820e+02 
6.57541e+00, 3.30830e+02 
6.57560e+00, 3.30840e+02 
6.57579e+00, 3.30850e+02 
6.57598e+00, 3.30860e+02 
6.57617e+00, 3.30870e+02 
6.57636e+00, 3.30880e+02 
6.57654e+00, 3.30890e+02 
6.57673e+00, 3.30900e+02 
6.57692e+00, 3.30910e+02 
